x1,x2,x3,x4,x5,x6,x7,x8,y
0.74032767,1.1867608,-1.5851696,-1.1055342,-0.93114215,-0.13724004,-0.73100047,0.73330712,-0.550844
0.46123805,1.3766129,1.3279167,0.54260131,-1.4269736,1.3283394,-1.5431678,-1.6073702,-0.97767403
0.053611677,1.5553296,-1.0637831,-1.0814283,-0.94915916,-0.60348452,0.15506798,0.031392667,-0.77957836
0.51541048,1.4147694,0.019883889,-0.10180651,0.92219585,0.73010075,-1.0929321,1.047518,1.4062611
0.09178448,1.102379,-0.9668252,1.2656801,0.42824147,0.25441792,-0.83861925,-0.19765967,0.58894929
0.88758162,0.64813586,-0.61476925,-1.00691,-1.3401031,0.053479492,-0.28653488,-1.1988851,-1.0968952
0.88569011,0.40756501,0.20807783,-0.099649271,-0.98177699,-0.4161092,-1.3010894,1.7026202,-0.25091045
0.92764901,1.5135782,1.4231148,-1.5429535,-0.057523457,-1.1165963,0.65767458,-0.81044233,0.96319807
0.5242832,0.61926015,0.22899085,-1.2010576,0.38535358,-1.1031644,1.2259738,1.6362925,-0.16042442
0.099924002,1.0254241,0.38444279,0.086731442,-0.42357792,-0.31595489,1.6281653,-0.7022205,-0.58871004
1.7094147,0.2255479,1.0615732,-0.65060142,-1.3133605,0.48624546,-0.68894675,0.49816249,-0.10146563
1.6807499,0.18813122,0.59998776,-0.82630809,-0.95950639,0.91053905,-1.3780371,1.4463293,-1.0984472
1.6532199,0.051198421,0.85664757,0.044467183,0.28719115,1.2486116,-0.097120864,-0.33767174,0.23470409
0.59419628,1.0520786,1.05325,-0.15626213,1.4919139,0.88302627,-1.4681632,1.568439,0.13831055
1.2739627,0.50666479,-0.89919497,1.5263596,0.8932313,0.52320737,0.61327905,-0.78177794,-0.56243222
0.10520465,0.40577584,-0.66785992,-0.3534082,1.24753,-1.5513337,1.0234002,-1.6766181,0.63516481
1.242226,1.5893546,0.33574757,0.053697198,-1.0387244,-1.5004093,0.85873222,0.85168614,0.78865715
0.47016478,0.97810642,0.061878536,0.50465498,-0.97083857,1.3331265,1.2684102,1.2094231,-0.21534898
1.013736,0.73343171,-1.0853407,-1.1483495,1.5134472,-0.75987044,-1.2712642,1.4284781,-3.2405488
1.2270988,0.17015586,-0.64175998,-0.18157241,-1.1498098,1.3202019,-0.85691882,1.2458605,-1.0280803
0.25794721,0.5480706,-1.148147,-1.6937472,1.2236382,-0.72819306,0.83195081,-1.3709709,0.63573974
0.57122704,1.4728734,-0.87044462,0.19196484,1.1845171,0.8825204,-0.59023303,0.84602079,1.7401594
0.83242221,1.3799176,-1.5007625,-1.2167764,-1.5807632,1.3405618,-0.43660899,-1.1127746,0.14370811
1.1965104,0.46614628,0.20697073,0.75678437,-0.97263993,-0.39269871,-1.249942,-0.1353041,1.005856
0.97220651,0.97340704,1.5507015,-0.32310132,-1.6082719,1.3410796,-0.74839792,-1.17062,0.0810439
1.5711487,1.6834316,0.16352698,-0.80664142,1.3309426,-0.040047166,0.4160036,0.17438181,2.1760268
1.4882493,0.52411882,-0.4149257,-1.4012496,-1.4215539,-1.1134272,-0.37176973,0.78093678,-0.47346588
1.666142,0.87325847,-0.9517703,-1.5844488,-1.2376093,-0.2682646,1.6438757,0.5322858,0.17878559
0.43614047,1.4118419,0.78011708,-1.5923148,0.51491529,1.128519,-1.4152322,-0.24934037,1.1991981
1.1627683,0.55010156,-0.25238937,1.3620523,0.26077618,1.287684,0.57628052,-1.0367011,-0.85202227
1.5981053,1.2651782,-1.0575995,1.6466792,-0.80144724,-0.4568887,1.0001344,-0.18792719,-1.0161834
0.88609189,1.0370559,-1.0338639,-0.91418889,-0.81415473,-0.182827,-1.7049693,0.85360533,0.17454705
1.1538985,0.28371288,1.4222276,-0.73025821,0.98299803,-0.24403564,-1.0567221,-0.0095864225,0.26364532
1.36753,0.3806357,1.4134896,-1.5814376,-0.79379805,0.4457299,0.70008726,0.9019062,0.23345987
0.16903545,0.36964498,-1.6663706,1.3274334,-0.24271949,0.75974265,0.82257174,-1.2208437,0.10723509
1.6423339,0.035769055,-0.63691764,1.237632,0.76569268,0.44913921,0.15200812,-0.17899822,0.58182253
0.26552973,0.34189918,-0.072742234,0.64648616,1.5199366,-1.2672351,0.72161213,-1.419445,0.32611813
1.3293845,0.13825206,0.55369969,1.5095483,-1.0402438,0.8535716,0.34223552,0.0033998161,-1.128069
1.0601932,0.71688299,1.251301,-1.062441,-1.6294244,0.3818716,-1.151612,1.1302456,-0.18772554
1.4584045,0.46593241,0.010298966,1.0504858,1.5230515,-0.22467421,0.83159251,-0.05690528,0.67631519
1.461611,1.5054102,-0.14183394,1.3214017,0.44484682,1.5552478,0.91147167,-1.2556105,-0.095079874
0.3650258,1.2102637,-0.8715537,-0.65440674,-0.80951275,0.10282856,-0.82165314,-1.4211124,-0.76759267
0.78743256,1.5370558,-0.72096796,-1.1731747,-0.53090543,-0.72552002,1.2918688,-1.4300006,0.57129643
1.3992879,0.1617417,-0.46858815,0.86268289,0.34263117,0.33810627,1.420094,1.225676,-0.15259618
1.6762028,1.6796834,-1.1489805,-1.6387597,-0.40287113,1.4633417,0.47617862,0.37476704,0.87603753
0.51581546,0.20380555,0.22824967,1.3197089,-1.3613242,1.3642695,-0.2436643,1.5659305,-1.0797788
0.58044911,1.0058697,-1.3416875,1.3155528,-0.77269049,-1.3861933,-0.54992225,-1.3937222,-0.61129264
0.82621458,1.1633949,1.7049724,1.1025816,-0.063428348,1.1992727,1.6602716,-0.15227949,1.3435472
1.5845445,1.1248074,-0.26047902,-1.4161791,0.57155086,-1.5319384,0.56680451,0.50789058,-0.44432748
1.340655,1.6709281,0.47085295,-1.5601263,1.3719411,1.6848457,-0.15059862,-0.63762314,1.4038178
0.54884322,0.76881188,-0.18837411,1.6160736,-0.88036086,-1.1504668,-0.35343349,-0.515601,0.68638785
0.99663606,0.14302452,-1.6606703,-1.5736324,1.4500072,0.24371962,1.3414723,-1.5018787,-1.7311352
1.4728112,0.92868335,-0.048487655,0.92080171,-0.1203715,-0.59429934,-0.44730538,-0.72466694,0.92517976
0.96872524,1.2479604,1.3149775,0.061400136,-0.44907414,-0.90554447,-0.49532775,-1.1966929,0.84743223
0.43948514,0.16628073,-1.5205981,-1.6800231,-0.236565,1.1825585,1.5802497,-1.5544274,-0.49833696
0.39402289,1.3949324,0.58703545,1.6229189,1.1185314,-1.1326408,0.9371844,-0.76758108,0.76027423
0.95593152,0.2760815,-0.38962564,-1.2945488,-1.5940655,-0.23029799,0.84110549,-0.30860165,-0.17431243
0.46784584,0.43199683,-0.58949901,0.59945889,1.0481695,0.55344349,1.0661111,-0.048235419,-0.87351406
1.5258896,0.11471111,-0.57696766,0.50340606,-0.13218026,-1.2908383,1.1098958,-1.7177279,-0.23899098
1.4534948,0.25099616,-0.77914065,1.6809175,0.69502877,-1.2395832,-1.4904907,-1.7018979,-0.011327121
1.4963759,0.38318547,-0.4389233,1.5062725,1.2073125,-0.43467588,1.0158273,0.7300348,1.0582837
1.0551729,1.569601,-0.14699289,0.7745001,-0.50012517,1.5946842,1.1033448,-0.36579661,1.3115339
0.36148048,0.81905567,-0.97150989,0.4250135,-0.64044848,-1.3838767,-0.45143816,-1.2278015,0.0054836662
0.36121353,1.3620069,-0.11774157,-1.2312933,-0.2288317,1.0968558,1.3931168,-1.3045711,0.079328505
0.4868301,1.5234081,-0.059282437,-1.2148876,0.21679774,0.60764915,-0.030377746,1.3964856,1.0044397
0.72693066,0.31916574,0.074284768,0.95733585,-1.2587721,-0.25360136,-0.74292065,0.72029233,1.0407109
0.43851316,1.0706938,1.7013764,-0.61670981,-1.045296,-1.1603921,1.4907695,-0.0048136449,0.52533701
0.46515215,1.7157994,-1.2297658,0.55601972,1.0039986,1.1061243,-0.079488296,1.0408586,1.2157492
0.86263308,0.8387475,-1.423233,1.1457754,-1.6575407,0.033174894,0.8050322,0.48403938,-1.7882997
0.68140294,1.1965542,-0.78078861,-0.026447861,0.0027762381,1.5838366,1.6424054,1.0281951,-0.30149199
0.72800443,0.44926165,-1.4794941,-1.4535629,1.4033667,0.8197158,-0.8652681,-0.39455185,0.96844014
1.2733999,1.0360331,-1.0390839,-0.98801227,0.047761337,0.31707227,0.32913346,1.6817194,-0.10018123
1.3201004,1.115587,-0.10434954,-1.1300772,1.5132262,0.59135782,0.92932674,0.4069272,1.4112778
0.84025082,0.32754009,-0.45213754,-1.4971283,0.77808139,1.6136793,-1.2640801,-1.063197,0.86184017
0.07880107,0.19692856,-0.92922512,0.34343083,0.60264965,0.65048699,-0.9279201,-0.98089816,0.67159963
1.5501749,1.0257483,-0.92206724,-0.52278822,0.81316114,-1.4740411,-1.526627,-1.6297649,-1.2116945
1.6486992,0.97214216,-1.5053215,1.1311405,0.93927998,-0.29437404,1.596206,-0.36251627,0.14254032
1.5290297,0.11788824,-1.4523234,1.358185,0.39235277,-1.0981598,-1.5363588,1.0392259,-1.4588758
1.4970044,0.11406815,1.4533344,-0.085160351,-1.2127437,-1.1246685,-0.43427607,-0.23527664,0.65830414
0.66314408,1.4228839,-1.4345055,1.3514877,1.0104136,-1.7111276,-1.4181708,1.1840072,-2.5051771
0.27569434,0.5826717,-1.5773499,-0.63748237,0.59563573,0.61050021,-0.50143673,1.3776655,0.18098627
0.63375841,0.95761338,0.37590338,-0.65856529,-1.0176438,-0.086756501,0.34545167,-0.5904933,0.14048407
0.90966851,1.0566931,0.95627954,-0.46662135,0.93409628,-0.26755869,-1.1883749,0.55115767,-0.072880934
1.405184,1.3384825,0.41669588,1.2605618,1.1523332,0.82377513,-0.43009054,-0.55526878,0.89049098
0.93703455,1.0804201,1.0196157,-0.86828094,-1.2134219,0.65256264,-0.55426914,0.86526489,-0.19346078
1.5782599,1.214297,-0.8395487,0.96034834,-0.72310868,-1.3726154,0.96863705,0.0032951939,-0.26860653
0.15066207,1.221621,-0.65517917,-0.99667416,-0.63094936,-1.4337635,-1.1517945,-0.37448737,-0.15321094
0.36327143,0.48194903,0.43462395,-1.1985579,-0.53342783,1.312037,-0.77453428,0.58577144,0.49948001
0.93096001,0.34218156,-1.0734683,-0.53135609,-0.59687685,0.39120049,0.53256094,-1.159542,-0.18419413
0.19489071,0.98573937,1.6876129,1.4632429,-0.87724648,-1.6027317,-0.66927071,-1.1976131,0.92880126
1.1338412,1.3566449,-1.5397545,0.11547158,-1.2156384,-1.5919627,0.073268885,-1.420465,-1.324757
0.10740376,1.1912361,1.6768544,-1.2993542,0.56717614,1.0770779,1.3128986,-1.5896436,-1.3394653
1.5742801,0.25666961,1.5604139,-0.20808108,0.31143039,-1.5216604,-1.6218002,-1.0529977,-0.37276841
0.7450074,1.3746063,0.1185915,1.660717,-1.3256979,-1.0038999,1.2566153,0.19459441,-1.0418507
1.6693172,0.21392364,0.8373916,-0.18745738,1.3517467,1.0806336,-1.0769518,-0.85678483,0.45270444
0.85748171,0.24710153,-1.0747234,-0.81059871,0.19201318,-0.11953797,1.4950511,1.1036051,0.44252259
0.20916163,0.043897674,-1.3658165,-0.22225204,-1.1118951,-0.77975464,-0.092263007,0.83612127,-0.10745362
1.2951571,1.3570102,-1.3053621,-1.2161817,-0.50710588,-0.87195497,0.81303026,-0.68114466,-0.65118175
1.0434586,1.1294009,-1.4369494,0.081251124,-0.82988609,-0.75553438,-1.3360259,0.75951337,0.78765738
1.459517,1.1736539,0.82743018,0.93680444,-1.5435113,-1.587892,-0.31544737,1.5982077,1.3387395
1.4911973,0.44440438,-0.43711336,-0.91875808,-0.17383601,0.18075211,0.84718668,-0.90245858,0.67611906
1.0182119,1.4086598,0.73726959,1.2589903,-0.80472198,1.5568672,1.697077,-0.54650416,2.5098132
0.89364693,0.35463523,-0.90828306,0.41984024,1.3873786,-0.92079987,-0.46904853,0.64892257,-0.073123022
1.3384502,1.6664224,-0.20610693,-0.46231008,1.6466934,-0.39341349,-1.4322622,-0.32539331,0.31966575
1.4377486,1.3820049,0.21994875,-0.64642341,-0.78385115,1.0475045,0.60763263,-0.92004228,1.3334038
1.3645391,0.21880991,-1.6202639,1.2425891,-1.1279171,-1.3420457,0.48069895,-0.51243302,-1.4537763
0.67055755,0.63862078,-1.4842042,-1.6122255,0.2157052,0.22138915,1.2978281,0.89849382,0.081764895
0.75672161,1.1566253,0.84035013,-0.62312355,-1.1623775,-0.49195958,-0.82052619,1.3529963,0.080220666
1.5130399,0.64203301,0.10321701,-0.61731905,-0.41350246,1.7095244,1.2937319,0.70696537,0.45145061
0.18747761,0.77499813,0.5618733,0.29589167,-0.79082059,-0.15875156,0.7289265,-1.3728739,-1.1161664
1.1845761,1.6712959,1.2104732,1.387428,-0.94072639,1.5921886,-0.94481787,-1.3668032,-0.90343915
1.1798454,1.5906387,1.1580804,1.1999967,-1.2168165,-1.5326863,-1.6633766,-1.2626276,1.6867908
0.2047744,1.2742144,-0.076371952,-0.84863853,-1.5393955,-1.0075452,-1.2205813,0.90240411,1.159307
0.70773862,1.0016219,1.052305,-1.6477511,1.4723334,1.0285153,0.57633468,-1.6572511,-0.32096687
0.78560625,0.21560198,-1.1226477,-1.0929826,0.87384871,-0.9480655,-0.9871351,-0.25269847,-1.2656818
1.5409345,0.092821676,0.97419154,1.09366,0.3020942,1.1202582,-0.28068586,-1.0539066,-0.68102715
1.5305451,1.4489024,-0.75765911,-1.0138854,0.014296895,0.52930214,0.94928324,0.31654538,1.0332199
0.10308171,0.88614372,1.2084591,-0.28534961,-1.5939876,-1.5830272,0.42937262,1.0790009,1.005054
1.6407825,0.31225516,-0.12271806,-0.9633286,0.62344581,0.25078682,1.4080134,0.22332616,1.0396494
1.0971898,0.35615132,1.476435,1.1565474,-0.85085366,0.88231291,1.0622067,0.063961376,0.92489313
1.7145011,1.048991,1.2264937,-0.09020065,-0.38333227,0.12271613,-1.3175153,1.6215592,-0.43110584
1.3059959,1.3474655,1.2557424,-0.11970231,1.4615815,0.34011411,-0.74442293,-0.79621115,1.0774879
0.42490935,1.3254167,-0.41692506,-0.52801549,-0.27654602,-0.10912066,-1.5457678,0.40741048,0.12947262
1.6924766,0.21611772,-0.21696259,1.4068845,1.1702234,1.2755457,-0.79914088,-0.07018576,0.74829149
1.6813369,0.12435678,-1.2786246,-1.1950935,-1.1618965,-0.85448992,-1.3005903,1.2737173,0.5196016
0.081928627,1.2946637,0.14681104,-1.2129461,0.97605444,-1.2074555,0.43530218,0.64687182,0.31312034
1.686947,0.54226491,1.4266641,-0.072565954,-0.83701738,-0.43356252,-1.0689822,-1.1219773,0.16993389
0.22953244,0.22548045,-0.42839929,0.06706999,1.1135796,0.27365594,1.0385324,-1.4596566,-1.656739
0.89696751,1.0699272,0.86511783,0.29087833,1.3989655,-1.6610004,-0.14539923,0.96701201,-0.33835074
0.24916069,0.08883051,1.6711424,-1.575646,0.2381704,-1.7172351,0.19671299,0.07386873,0.36772981
0.29127703,1.3858902,0.74557906,1.1015744,-0.066987674,1.0966473,1.0837336,-1.0276386,0.28930356
0.54426908,0.038600556,-0.0024863925,-1.5698347,0.54029161,1.4473837,-0.54333586,-0.19052227,1.0636421
0.47940406,0.44737036,-1.3275128,0.024760498,1.4782089,-1.4634797,-0.75150229,-1.1436313,-0.14255761
0.22180439,1.322102,-0.68318356,1.2539522,-1.1381401,0.08058282,1.6100835,-0.01789879,0.41578949
0.74443111,0.57861135,0.28953764,-1.4709004,1.3777323,-0.7943319,-1.0147759,-0.23309221,-1.3884227
0.75787651,0.37705807,-1.4931925,-0.0031691482,-0.7007004,1.0144516,1.7021514,-0.06025771,0.79168234
0.91723899,0.17300798,1.6416533,0.25206381,-1.4656815,-0.97806064,1.3055323,-1.3992443,-0.18350039
1.5464766,0.78579924,0.80743325,1.212314,0.045514307,0.77633276,0.31376017,0.18272496,-0.15144149
1.3525316,1.353481,1.6522009,-0.97462114,-1.401634,1.3618241,0.83904513,-0.47871091,1.753515
1.4779432,1.4005445,-1.5638943,-1.0206644,-0.091721702,0.82544708,0.62764252,0.92471602,-0.27879058
0.48762411,0.912435,-0.37909896,-1.0838345,1.4914226,-1.3270487,0.65593271,1.6645582,-0.87822506
0.25026124,1.1487741,-0.74701934,-0.7891121,-1.3014119,-1.6886921,-1.5946066,1.2801425,0.60986867
0.44946714,0.69107118,0.96004898,0.75100299,0.911613,-0.91899114,0.94819519,-0.97088671,0.013218401
1.3223161,0.31099859,-0.23519097,-0.70165132,-1.6102545,-0.84451311,0.07769641,-0.1147405,-1.5488874
1.3753051,1.6924395,0.36795584,-0.79990951,-1.2351812,-1.0407063,-0.22256792,-1.1016206,-0.54812458
1.5414419,1.115327,1.5531917,-0.93154537,1.2913124,0.046722386,1.5007628,0.28994005,0.81852577
1.7016576,0.91829893,0.67161208,1.0469899,-1.2072673,0.32758785,1.0446021,1.1413778,-0.91897215
1.613638,0.55678966,-0.017019405,-1.0580879,1.3171948,-1.1234327,1.2427998,0.97042222,0.61478355
1.1834894,0.75002256,-1.2569629,0.95159326,-0.14346071,0.97714299,1.4257248,-1.422453,0.41640248
0.87571239,0.21202295,-1.2681643,1.5933631,1.569446,-0.48309221,-1.3193392,-0.094855909,-0.13472151
0.44704536,0.085033367,-0.95136078,-0.9077436,1.4952211,-1.5635684,-0.69651616,-0.28719838,-1.6080596
0.64774724,1.1271438,-0.21387122,1.2397521,1.7102249,1.292184,0.67973518,-0.58927661,-1.8393002
1.5868418,1.271523,-0.94761431,-0.77781945,0.088482008,-0.75079608,1.6362592,-0.57526309,0.73337974
0.71031877,1.557287,1.296917,1.4554069,1.5278389,1.1696944,0.79397161,-1.1334973,-1.3605699
1.5775966,0.58839388,1.5625272,-0.27461125,0.68909064,0.3261938,-0.57229237,1.3757507,0.1297925
1.4815429,0.27039005,0.2961687,-0.28688277,-1.4821782,-0.93066539,-1.1577171,-0.89602607,-0.15622851
0.27753726,0.069371124,-0.029012601,1.1088309,1.3543447,0.31971614,1.539357,1.1912879,-0.88000015
0.43926287,0.28228718,-0.9503095,-1.710977,0.57893467,0.96013807,-0.20360198,0.86718969,0.74839389
1.4285915,0.031948512,0.59751481,1.5254036,-1.3767603,-0.090019403,1.5133675,-0.94508914,0.033039121
0.72411741,0.083686033,-0.31741136,-0.99280444,0.53725381,-1.2104665,0.075122744,0.067567466,-0.17778436
0.867014,0.14797887,0.59788696,0.44873622,-0.87106314,1.5335886,0.18736798,-1.3642732,-0.27439096
1.1070256,0.76346242,0.25816767,0.32451067,1.2546551,-1.5094271,1.3599505,1.4926387,0.72542445
0.72816389,0.54901503,1.4781918,-1.6105254,1.4839698,1.2763125,-0.16483245,1.0098237,0.52239016
0.14404953,0.53366338,-0.76062274,0.67168846,-0.69515676,0.64493094,-0.85575394,1.437611,0.19566204
0.36784959,0.82931867,-0.97828486,-1.6410097,1.7073973,0.56022073,0.57810512,-1.225126,-0.10233829
0.22794245,1.177182,0.43164828,-1.2165245,-1.1783564,1.4900123,-0.29022088,-0.59003546,1.2002831
0.5243753,0.67589281,-1.5817559,-0.26579719,-0.65682912,0.42941322,0.642859,-0.4830164,-0.92037652
1.1624596,0.95127635,0.96079613,1.1935219,0.74234597,-0.95955548,-0.76746797,1.7132058,-0.65202692
1.1259801,0.83434501,-1.1176106,-1.4473072,1.161642,-0.97157235,-0.48737644,-1.0064355,0.24856956
0.35805103,0.6264819,-1.4229473,1.6330262,0.64961749,1.0994941,-1.5016777,-0.41665787,0.24611271
1.4140864,0.87326002,-1.5997857,-1.430879,-0.63136825,-0.59127865,-0.68148791,1.7087574,-0.62782171
0.35327997,1.692852,1.0244581,0.6326211,-1.5253526,-0.42440671,-0.25226494,1.3650691,1.6752986
1.5074084,0.91935014,-1.0784995,-1.1318424,1.0897129,-1.3690759,0.44465562,0.55920325,-0.0040782657
1.6267582,0.86892332,1.6791046,0.47775763,-0.5013074,-1.0434681,0.99163671,1.0215503,0.46023194
0.4741485,1.6079162,0.79339812,0.52491608,-0.66945197,-0.40355434,1.4063453,0.18860406,-0.04472109
0.52624041,0.71107247,-0.63936673,-1.4673653,-0.92010095,0.049501842,0.067198358,-1.3668189,-0.14013116
1.0082143,1.5512423,-1.4723067,-1.5880713,-1.0361664,0.53804447,-0.69755768,-1.5443812,-1.1610425
1.3751697,1.5081361,-1.6382276,-0.98928254,1.5094439,1.102894,1.1770865,0.59747684,-0.75053147
1.3265737,1.1390148,1.5892218,0.071820698,-1.0337465,-1.7197284,-0.99313963,-0.64376034,0.91806346
0.87461019,0.097256022,-0.6458288,-0.37107102,0.4940131,0.75764301,-0.5209363,0.35292629,1.169618
1.0059224,1.1512287,-0.40314047,-0.49326708,-0.74361151,-1.5119158,-0.22536689,1.5772012,0.022423446
1.1835254,1.270056,0.51552172,-0.062468853,-0.002514153,1.7103507,-0.75625053,-1.7053987,-0.28362729
1.4375166,0.83271102,-0.74350388,0.1763534,0.98344706,-1.1902153,-0.84259323,0.19461754,-0.73693019
0.079162027,1.0828372,0.38138581,-0.42536622,-1.1754974,-1.1241107,-0.55802654,0.3810351,0.64168419
1.256212,0.43901785,0.091644727,0.71194473,0.40914921,1.5198641,-0.96647722,-1.6417575,-0.95127273
0.9399491,0.83979107,0.39469532,1.353102,-1.1210788,-0.25699227,-1.4695049,0.51119871,1.7537418
1.2228601,1.2114184,-0.54543852,-1.2510577,-0.23869718,-1.0779175,-0.36737229,0.925095,-0.81660044
0.42275387,0.73946252,1.6736452,-0.67956901,-0.73120716,-0.24798892,-1.6887121,1.7227942,-0.31358533
1.64168,0.2215062,-0.6449833,-1.2386768,-0.95463294,0.29032155,-1.5581873,-0.66927867,-1.666564
1.0140817,0.83511609,-1.4774434,0.41728298,-1.3704755,1.0360894,-0.5563993,1.012368,-2.1823619
1.2767261,0.52875726,1.0114516,-1.5954076,1.1549779,0.6388807,0.61820071,-1.6432151,-0.33033668
0.72077892,0.66120019,-1.2583944,0.97379592,-0.80993635,-1.0417114,-1.4990783,-0.94559899,0.58798613
1.2462567,0.097603575,-1.0486006,1.2966861,0.21058692,1.485712,0.16238969,-0.58018675,-0.87303558
0.67885855,1.2177904,-0.81067554,-1.3661815,1.3120366,0.99466888,-1.1482193,0.83798896,0.97421472
0.42507362,0.98140585,0.07368058,-0.57530578,1.4848833,-0.86677333,0.88253869,-0.77739244,1.3079042
0.90182872,1.6030179,0.68522639,-0.9901706,0.26239109,1.1137749,1.5285628,-1.7412048,-1.2997566
0.59556233,0.22087258,1.0509345,0.24011657,-0.20713548,0.084552803,0.39773094,-1.7387145,-1.3513707
0.89991612,0.11788915,0.3103984,1.4563008,-1.4939204,1.0830389,-1.1654475,-1.4388902,-1.7047686
0.7587614,1.4358656,0.72015126,-0.67838197,-1.3871889,-1.0316198,-1.4006457,-1.4712773,-0.12060581
0.91771603,0.54578344,-0.89228252,-1.2965264,0.9260951,-0.79366373,-0.58210787,0.73042249,-1.4266053
0.49599394,0.90318472,-0.59016508,-0.66852851,-1.0278689,0.077293764,-0.23660758,0.60100913,-0.72462328
0.043807878,0.87296236,0.42194161,-1.5684972,0.97027654,-0.27336965,1.5805481,-1.0352667,0.53920863
0.22629304,0.031809646,-0.68480269,-0.698435,0.9541353,1.6362188,0.54799152,1.5162961,0.37457447
0.2740987,1.2779249,1.5886903,0.022063358,-1.6626841,-1.1873828,1.5409527,1.0402083,0.52530654
0.85070709,1.6866949,-1.0316092,-1.3674321,-0.12257967,-1.6431774,0.90805403,0.28324431,0.18939972
0.87079244,0.26184967,0.60397698,1.1482359,0.61815774,-0.13508045,0.12524132,-0.56774506,0.030549851
1.2638378,0.75267405,1.0180943,0.89469676,1.0920825,-1.6100362,1.6346983,-0.51395002,0.72537028
0.46114304,1.2776552,-0.95161976,-0.82728978,-0.98061768,0.48345804,1.4207104,0.69413373,0.23896191
0.078405904,1.6861564,-0.73154757,1.7010139,0.6591693,0.77745903,-1.4931203,0.58266651,1.0232276
1.1147661,1.1992628,-0.29785139,0.32521201,1.0659042,0.26795531,-1.347722,-1.630646,1.2630445
1.2321657,1.6025039,-0.65759647,1.3214328,0.38257539,0.75867234,1.4208027,-0.30399912,-0.058903277
0.25747801,1.6952532,-0.90859631,-1.4313758,0.26059957,-1.3817778,1.3749336,-1.2883199,0.96489788
0.95803982,0.52452182,-1.0582296,0.0078766904,1.6661109,0.5994088,0.39504945,-1.0617012,-0.39892302
1.4609126,1.2135114,0.025035064,-0.64796216,0.54671427,1.2369774,0.80427285,-0.31077618,0.25023118
1.3847716,0.86341091,-0.66673072,0.39473513,-0.42624528,0.037708303,1.0044144,1.3939615,-0.16896067
1.1294371,0.54742035,0.82203039,-1.0983597,0.61342934,-0.99192562,1.1971101,-0.06610374,1.0620537
0.27563512,0.081151131,1.6305608,-0.36115196,-0.04426696,1.1364521,0.60379382,-0.81434655,-0.68026455
1.3473242,0.8945014,-0.47113805,-1.64784,-0.3529138,-0.170801,-0.015011898,-1.6649228,0.084746117
1.2130238,0.78793277,1.4546151,-1.3053986,-0.023471233,0.65409932,-0.70885672,-0.55716876,0.79044953
1.6242117,1.019319,0.58842731,-0.60891833,-0.71345714,-1.145965,-1.1252863,-0.57989025,-0.41601885
0.61605901,1.556895,-1.3012044,-1.1130152,-0.67178858,1.6351972,0.71768483,0.26334312,0.79400265
0.77207678,1.5370038,0.29412366,1.6639138,0.19876274,0.26736907,0.95463231,-0.054619502,-0.46038832
1.2061725,1.5772743,-1.062882,0.12617868,0.35830618,-1.2752812,-0.72921683,-0.6586682,0.34201559
1.0304834,0.30704288,0.9411155,1.0266893,1.2791864,-0.045865564,1.4958256,1.0153145,-0.25444826
0.46340661,1.2880582,0.20560517,1.3887335,1.4346157,1.5495777,-0.96696258,-0.45466213,0.5818617
0.17203903,0.10107916,-1.1299378,1.2888617,0.039830796,0.22147546,1.4076046,-1.6497022,-0.33712952
1.2033929,1.4727107,-1.4606359,0.71355989,-1.0988884,1.4546294,0.00051605143,0.30701692,-0.14995177
0.39981387,1.3372804,-1.4606089,-1.1483137,0.66778904,-1.3898262,1.5575925,1.2134087,0.61003812
0.44551045,0.94570269,-1.3480376,-0.30206192,-0.12906175,-0.66381164,1.691974,-0.64692335,-0.53524311
0.25411348,1.5917048,1.5515289,-0.047801819,-1.6734836,-0.87922947,0.42680149,-0.42912106,0.68929672
0.80292476,0.40181098,0.26992929,-0.97515343,-0.23850403,1.2067486,-1.292999,-0.33304455,0.64137159
1.3757028,1.5580271,-0.31647533,-0.74393108,-0.17321878,-0.49789941,0.035933359,-0.84794705,0.96420191
0.52812596,0.84242796,-0.054472817,-1.1802668,0.022916976,0.022797623,0.57473942,1.3824201,0.4564795
0.8944306,1.058119,0.20271844,-1.5311963,0.33872888,-1.0884905,1.2282052,1.4435341,-0.078686449
1.6351997,1.3243007,0.18520327,0.79349743,1.2547045,0.57243342,-1.483249,-0.092739608,1.8307363
0.38327346,1.3138726,0.86981575,-1.4185695,1.6477508,1.5160735,-0.11326218,0.76793337,1.2548883
1.0798736,1.4724612,-1.432159,-1.2344412,-0.087360565,-0.59369289,0.011368917,0.69894337,-0.13290046
1.3911699,0.48340001,-0.049941049,-0.15205347,1.3580952,0.55759666,0.32235246,-0.070458264,1.0032359
0.084341188,0.35804824,1.6375495,0.59434959,0.36366583,-1.5154603,0.8992682,-1.157135,-0.4417805
0.98099659,0.2496279,-0.69573652,1.0241346,0.24170867,-0.20081664,-0.22344531,-0.043399769,0.67827615
0.060009348,0.93595088,0.67707117,-1.4051299,-1.15702,0.34354057,-0.14151267,0.88580222,-0.45663414
1.2720549,1.167423,0.80824603,0.39695588,-0.80277765,1.1988377,1.121124,-1.1040386,0.80255763
0.35487337,0.46101361,-1.0279202,1.1267544,1.262728,-0.53875587,0.35664888,-1.4144413,0.19955122
1.5138902,0.24021514,-0.7235428,-1.6339835,-1.4254979,1.2198105,1.6735811,0.42683187,2.3986839
