x1,x2,x3,x4,x5,x6,x7,x8,y
0.44321783,-1.6367111,0.51458633,-1.1566133,1.6874887,1.1098657,-0.38099136,1.3549008,-0.45377395
0.26213201,-0.38988101,-0.35751498,0.2533698,-1.2884513,1.2495127,1.0458827,0.84330306,-0.53149363
1.7007073,-0.97461672,-1.2436608,0.82482587,1.1743817,0.80338103,-0.40725991,1.5731477,1.4535452
0.95205889,-1.5972477,1.2345579,-1.1401271,0.35417434,1.382358,1.6900324,0.20351631,-0.18283056
0.74760022,-1.6612941,-1.1322287,-0.92040267,-0.60243906,1.5031175,0.46700026,-0.046206633,1.3075505
1.197156,-0.49403279,1.0616941,-1.5757623,1.4382244,0.84951615,0.27287779,-1.6234505,-0.61314091
0.93568985,-1.2609428,-1.1366674,-0.5197263,0.1510416,1.6076328,-1.545982,0.78308461,1.0707634
1.3734632,-0.27683505,0.74079594,1.2868925,0.88282058,-0.71863549,1.1831837,-0.064045668,-0.15956546
0.27474882,-0.88728489,1.5963173,0.51910672,0.6803325,-0.31086683,1.5606337,0.045853698,-0.95544809
0.24583826,-1.0498092,0.83106006,-1.4239685,-1.2338503,0.65938018,1.2930188,-0.37873546,0.70824087
0.40116081,-1.6664226,-0.32290358,-0.5103883,0.24697517,-1.0381623,0.22213714,-0.04530259,1.2880296
0.71406911,-1.4169808,0.42099394,-1.3895467,0.29590094,1.1364374,1.0661383,-1.1891765,-0.37968308
0.65358062,-1.2754518,0.055982021,-0.29529146,0.01774281,1.7233399,-0.2170793,-0.52970035,-0.053621729
1.4527578,-1.213994,0.42615965,-1.5549168,1.5330936,-1.1251846,-0.1346432,-1.0445331,-1.1715427
0.56259692,-0.93392414,0.18075753,-0.85525016,-1.5827517,-1.1235183,-0.035452181,0.21805247,-0.95771223
1.3044681,-0.13251333,1.0512547,0.30899509,-1.0195807,-0.058058069,-1.6188023,0.20909605,0.57476321
0.81317617,-1.2940169,-0.16475614,-1.0671893,-1.0482289,1.2365096,0.72737061,-0.64032088,1.4133587
0.74239589,-1.1779749,-1.1082794,1.6218023,-1.353111,-1.630835,0.28726566,0.8331381,1.8791002
0.36223622,-0.72378296,1.5108487,0.82572345,0.35940894,0.97521356,-0.19214132,0.044401334,-0.94759151
1.4399169,-0.46923026,-0.19235808,-0.64042411,0.92627094,0.73930727,1.0842243,-0.3359535,0.22863613
0.74052248,-0.08919846,1.4197042,-0.34975909,-1.5532163,-1.2374288,1.6880463,-1.6405576,-0.67658977
0.69103954,-1.5022271,1.1315068,0.78523697,1.4483186,-0.21683459,-0.96119703,0.13093133,0.029421703
0.051169168,-0.66986916,1.1479582,-0.43444634,-0.42424716,-1.2666994,-0.25050804,-1.530135,0.26520255
1.0749848,-1.5390478,-0.2516165,-0.18052222,-1.2828256,1.3436211,0.23800096,-0.5583025,0.77983958
0.85578815,-0.50241049,-0.90280825,-0.8906274,-0.73849893,-1.2677721,1.7055866,-1.6433925,0.18813921
0.75936065,-0.60831892,0.69274296,0.31390339,1.2231434,0.15410375,1.011283,0.42002028,-0.49575286
0.15649956,-0.90652335,0.26713455,1.0201968,-0.048267662,-0.22226041,-0.26840729,-0.00015285281,0.78582148
0.96051295,-0.47850749,-1.6175029,-0.79792732,0.12822229,0.88546017,-0.98494038,1.0197767,-0.028758071
1.1398892,-1.1385787,-0.93221416,0.058192668,0.9495016,-0.76230334,-1.0590575,-1.362032,0.98849544
1.5879958,-0.85170803,-0.86784664,-0.96469615,-0.14872873,1.6318019,-0.67983198,-1.6502924,0.60347037
1.0533713,-0.88581972,0.74970097,1.4850923,-0.73064058,0.84231649,1.0347249,-1.4333864,0.06949101
0.27305532,-0.69914392,1.4957722,1.2652137,-0.16929218,0.76168075,-1.5782896,-0.62594118,-0.69812164
0.39873992,-0.27808351,-1.3507681,1.2037848,0.97404252,-0.43327636,0.76156878,-0.18234728,0.67992889
0.37276429,-0.63373861,0.38797486,1.581205,1.6627851,0.1006001,-0.59906976,0.44958508,0.43413231
0.43049854,-1.5933514,1.2149827,-0.21569375,-0.16372183,-0.79047488,-1.5634102,-0.57479021,0.099287291
0.9830287,-0.94037318,-1.4079485,-1.6661344,-1.3644767,-1.2693924,1.2208306,1.240628,-1.991658
0.84247165,-1.1022522,0.33379796,-0.34953262,1.3287196,1.5736799,0.73097106,-0.3854158,-0.58410198
0.68944336,-0.88138221,-1.6955946,-0.83253921,0.89381789,0.33580541,1.6039995,0.77975468,0.35890299
0.42372877,-0.48042403,-1.596795,-0.86418399,-1.3024602,0.7602146,-0.99771919,1.570866,-0.94696246
1.5960783,-0.63943167,0.47729577,0.53979402,1.5537494,1.6658911,-0.77626658,0.37150342,-0.017479498
1.60241,-0.93302776,0.71476205,-0.93338479,-1.3723116,1.0983312,-0.77030251,1.1341498,-0.30767894
1.0885179,-0.75947578,-0.542034,0.1419526,-0.2066594,-1.4930956,-0.91740863,0.48160935,-0.90483509
1.5741636,-1.4104587,-1.310142,1.3051724,0.31508645,1.2537834,-0.18439593,-1.1655718,-0.25023174
0.21397548,-0.032302316,-1.1609443,-1.3650843,-0.69768278,-1.5708409,1.5507654,-0.33937279,-0.51710916
0.18062108,-0.70020219,0.59704569,0.5763909,-1.1395215,0.62826696,0.54101248,0.21506116,-1.1417395
0.24239236,-1.233488,-1.371364,0.53233913,1.0625488,-1.1936685,0.26170949,-0.27569366,1.7014086
0.28563819,-0.47502048,0.69289636,1.1423018,0.99064776,-0.20793524,-1.0767648,1.4822599,-0.20835487
0.38130935,-0.95222355,-0.65632957,-1.1134984,1.1495873,-1.6613381,0.25440525,-0.052642596,-0.47519234
0.12142758,-0.55701368,1.0617614,-1.2011005,-0.010683445,0.74048866,0.11049055,-1.4352012,-0.36265095
0.16693021,-0.067916186,-0.69245119,-0.49595042,-1.5399044,-1.6314296,-0.71432903,1.583626,0.56322774
1.2429761,-1.5527131,-0.21218641,-1.4137541,-0.39453318,-1.3950231,-1.4576919,1.4513507,-0.61304917
1.6402504,-0.23515731,0.9167801,0.63152572,1.667353,-0.19049854,1.475191,1.1101004,-0.36596101
1.2553601,-1.1661068,-0.58693865,-0.081975472,-0.10191709,0.018028768,1.4826396,1.0086509,0.94655774
1.1927395,-0.19591801,-1.443436,0.68884431,-0.8670788,1.648581,-0.5879399,1.0508432,-1.4604552
1.086791,-0.97413883,-0.88953333,0.028930704,-0.37870828,0.19396029,1.4845884,-0.26791031,0.037001477
0.7714144,-1.0940643,-1.5452418,1.0403543,1.2330404,-0.0030696662,0.14475716,-0.57215065,1.3092466
0.13178784,-1.5476865,0.62829544,-0.84684639,1.7049355,-0.22012736,-0.69143424,1.2013689,-1.0823244
1.2543332,-1.4746868,1.4065366,-0.94619684,1.4378908,-0.81128243,0.34298662,-0.10722219,-0.71325429
1.0739149,-1.7209925,-1.5853315,-0.59207072,-0.28985727,0.90099292,-1.5184656,-0.43496963,0.23752434
0.85134306,-1.2996521,-0.044093683,0.34737542,-0.29526444,-1.50315,0.66309968,-0.73923409,1.2027417
0.61392263,-1.2561992,1.3323938,-0.44880951,-1.0316514,1.5117582,0.94207328,0.17804444,-0.42436445
1.1198229,-0.56673632,-0.37899347,1.3265029,-0.37099426,-0.52113789,-1.0164339,1.0550125,0.91024089
1.0308726,-1.3844369,1.3369341,-0.76554103,-0.12370616,1.6918901,-0.75336867,1.3112288,0.1295476
1.0757356,-0.95015127,-0.69668816,-1.3735008,-1.5577263,1.0531836,-0.81915749,-0.49844815,-0.22246146
0.45316159,-1.328273,-1.2697432,1.6907183,1.0191695,-1.5846265,-1.167662,1.0637038,-1.9040649
0.9044216,-1.6840856,-1.0969247,0.048790252,-0.68293581,-1.3442428,-1.2730243,0.88240435,0.37540399
0.081965499,-0.88188991,-1.6860409,-1.3822463,0.38197146,-0.42076928,0.53904033,1.732958,-0.21713512
0.81865728,-0.095973862,1.6245947,0.44128976,1.5606196,0.061411611,-0.49914109,-0.68473933,0.19349788
1.4003261,-1.4705558,1.5326783,1.4956118,0.4868422,-0.29827945,-1.6889373,-0.030160643,-0.053586301
1.3801272,-0.59008847,-1.5266293,-0.82704351,0.35466414,0.76413767,-1.38898,0.39139889,0.25867197
0.81419326,-1.1296074,-1.1848034,-0.51660532,0.90529215,-0.66430265,1.6395615,0.60111583,1.6892243
1.3828344,-0.73587862,-1.4566088,0.21497724,-1.0448291,-0.052602581,0.32484871,0.2063375,-1.2067637
1.071584,-0.93680607,-1.5355848,0.79191719,1.2194809,-0.076753545,-0.20661657,-0.69970016,1.5228624
0.61860231,-0.77450306,-1.1762483,-1.3016629,-1.0238418,-1.3353842,-1.5339487,-0.82773014,-0.36611999
0.84333789,-0.91593728,-0.079254526,-0.57363403,-0.25641142,0.6641639,-0.50065632,-0.18666143,1.1175693
1.2008362,-0.73077684,1.0651366,-1.2637919,0.68339526,0.11571967,1.4552989,-1.1223883,-0.3409554
0.064702002,-1.72693,0.63866254,0.7875802,1.3167717,0.15195868,1.5704786,0.2201817,-2.0559616
1.1801541,-1.1099898,1.0662827,-0.17967188,0.40677271,-1.006056,0.2898139,1.7310945,-0.70403903
0.88512284,-0.081561615,1.6819594,1.5525841,-0.16237338,-1.5051665,0.52344221,0.68181881,-0.17189406
1.270194,-1.6384718,-0.42783297,-0.037270964,0.31287928,1.4339333,-0.27074599,-0.95991441,0.3181086
1.2702369,-0.0060021979,-0.2328543,-0.32405277,0.90223681,-0.98591692,1.25752,-0.13550026,1.310864
0.60730155,-0.45182712,1.7046187,-0.86084668,0.4957279,-0.56712539,-0.93152415,0.73231458,0.42869867
0.13387041,-1.6505559,-1.7126974,0.047754604,0.92575,-1.596573,-1.6532334,1.4936129,-2.6984553
1.3408374,-0.48755511,-1.4672676,1.4423631,1.4554644,0.85637443,1.390715,0.90076741,-0.56865085
1.6908404,-0.089148742,-1.1260217,-0.27876901,0.58044489,-0.44946118,-0.72088732,1.0413633,-0.70334525
0.22307159,-0.74466927,0.20149266,1.496013,-0.51281954,1.1837925,-0.23433796,-0.60265054,-2.6169459
0.60912181,-0.56996316,1.2956573,-0.72785553,-1.0480493,-1.2277987,1.0585407,-0.22861409,0.39537905
1.5762254,-1.0549575,1.3836385,-1.0066064,0.17218189,-0.69070377,-1.4551396,1.6931589,-1.3916874
1.4288104,-0.48171064,1.4896309,1.0324419,1.6800567,1.4718341,-0.19972834,-1.6757621,-0.69202382
0.21748738,-0.1477861,-0.93469676,0.21973879,-1.0142937,0.37948042,-1.3281837,1.245673,0.46025504
0.42545389,-0.76724787,0.75383956,0.44517862,-1.0053133,-0.017315784,1.6887464,-0.40596045,-1.2339334
0.47915362,-1.5954945,-0.67152377,0.25535755,-0.93483643,1.5134485,-0.33937515,-0.44958819,-0.2309702
1.6994527,-0.51782613,0.44584492,1.4964889,1.4400882,0.25981163,-0.71814485,-0.83223908,0.19688749
1.4065705,-0.075178868,-0.97355779,1.2595246,-0.21897896,-1.2903265,-1.2450934,0.51458952,0.28481532
0.63432023,-0.23998219,-0.44899223,0.2548445,0.61980912,-1.384163,-0.52371863,-1.4339097,0.54865213
0.66199897,-0.53861691,-0.70693122,-0.30646207,1.166309,0.26470773,-0.95432038,-0.69293469,1.2849242
0.59630372,-1.46205,-1.338873,-0.35113016,-1.3473229,-0.44395557,-1.5965987,1.224324,1.3148125
0.34996129,-1.2679004,1.4052968,1.4113963,-1.6416336,-0.26345747,0.024578949,-1.4539633,0.70486947
1.7044401,-1.5149172,-1.5101946,-0.94966108,1.3982773,-0.030347073,0.73921851,-0.0063181951,1.9941385
1.0667694,-1.4492328,1.1827455,1.3405254,-0.27989628,0.29673361,-0.84324988,0.98082673,0.35986717
0.54080557,-1.7184359,1.0318877,-0.46546645,0.62554572,-0.58381283,-1.5412935,1.6059494,-1.7420992
1.1607961,-0.078889012,0.55727823,-0.2579531,0.77593303,0.12591209,-0.89469687,-0.16577773,0.6485514
0.57707919,-0.84889743,-0.44176102,-0.31675411,-0.19350777,1.0191868,-1.5588715,-0.80360076,0.94312267
1.4428436,-0.080053797,1.4046818,-1.0064348,1.4160569,1.547979,0.9520656,0.56772076,-0.37109695
1.0597219,-0.72686438,0.96571925,-1.5960251,-0.5686552,-1.298038,-0.18274169,-1.6811304,-0.70806673
0.62112885,-1.2174023,-0.28767528,1.374085,-1.636734,-0.048017138,0.11638249,0.98383967,0.60007159
0.55819806,-0.064451922,-0.83729241,1.2250609,1.2013188,-0.64036148,-1.6032995,-1.4738412,0.34509031
0.55328384,-1.2270981,-0.59067314,-1.6879764,-0.86406773,0.085606764,-1.6739685,0.91131633,-1.461035
1.2158386,-0.82922228,-1.3101365,-1.0997613,-0.75587362,1.1020544,1.077943,1.4890169,0.36400211
1.0842405,-0.043904338,-1.3683827,-1.0100516,0.39459588,-0.33817516,-1.5557611,0.71976875,-2.0416765
0.19547601,-1.1252716,-0.33051995,-1.1297409,-0.38106055,0.19837283,0.19003769,0.58056234,0.80991655
1.0316797,-1.1801476,0.015495646,-1.5030954,-1.1489788,-0.26173266,0.069103795,1.6263585,-2.2640144
1.2369494,-1.107132,0.17522277,1.6413645,-0.028044333,-0.73331266,1.5069231,0.50535836,-0.80166632
1.1744612,-1.1670492,1.0517414,-1.3367787,-1.2090703,1.4883608,1.6019852,0.91078193,0.33160055
1.6361724,-1.6939257,0.8483337,1.1270987,-1.0994281,-0.065063058,-1.0541094,-1.2365458,0.82776563
0.67075481,-1.4867557,-0.39225317,0.23241177,0.44817828,-1.5644677,0.19115607,-1.1571266,1.4835432
0.68195406,-1.4141095,-1.1123673,1.2531628,0.45755343,0.8735197,0.17425432,-1.2219277,-0.79447525
0.090945115,-1.5538786,0.96832989,0.56954662,-0.084565106,1.4862397,0.56529838,-0.14876143,-1.6036794
0.767834,-0.8821829,0.84112613,0.73534901,-0.044673366,-1.5834042,1.4975523,-0.43898206,0.0070233224
0.80872221,-0.59483545,1.5839459,-1.3287445,-0.81725181,1.6971396,1.5780832,-1.2227599,0.75959555
1.3563537,-0.92682632,0.62864576,0.80628082,-1.4798335,1.6285693,-1.0747064,-1.0912576,-1.0442942
1.4496376,-0.088046334,1.6297646,-1.4707356,-1.1576202,1.0234829,0.022835597,0.53017641,0.10924949
0.96966145,-1.5090038,-1.4010806,-0.97603117,-0.30832044,-1.4361174,0.60300971,-1.1377783,0.13414846
1.630294,-0.27601375,-0.64864671,1.6314215,-0.56337209,1.3316974,1.0221323,-0.60678688,0.89957126
0.95426163,-0.89558152,-1.0031037,-1.0361987,0.1142472,-0.17999084,1.0719686,-0.88538856,0.91019189
1.4557453,-0.57272825,-1.2007267,0.64255106,-0.96903302,0.4157576,0.48034115,1.4563449,-0.88367186
0.20543733,-0.76992404,0.15119794,-1.2869065,0.60753507,-1.0459977,0.44403869,0.2149619,0.10735829
0.27449977,-1.0651589,-1.6363691,-0.15386281,-1.7141772,-0.55082303,-0.99430792,1.329172,1.4823429
0.99693788,-1.4169537,0.43687972,-0.14649011,-0.16281244,1.3414826,-1.2134371,0.32901687,1.2598533
1.7057669,-1.6851742,-1.6934425,-1.2043063,0.27492503,-0.31201331,-1.5337624,-1.2192489,-0.059928069
0.49314086,-0.079727769,1.5437691,-1.1447999,0.85301781,0.54939259,-0.8600399,-0.57804924,0.57047754
1.4446787,0.0010709451,-1.476998,-1.6619787,-0.94029205,-1.5047314,1.4831761,-0.35434639,-1.6202256
0.51134056,-0.22568425,0.62350308,-0.30526111,-1.0631255,-0.33134577,-0.087431217,1.0808942,0.09244426
0.926445,-1.641044,0.46619998,0.090314494,1.0869768,-0.80843174,-0.26018375,0.56861984,0.46514469
1.6340776,-1.2140111,1.3997764,1.2591961,1.6719333,1.3923209,1.4680164,1.4761277,-0.56229579
0.45003337,-0.55732394,-0.63199746,0.66683259,-0.72106963,0.4076087,-1.4423524,-0.13106535,0.72852517
1.6419812,-1.2905537,-1.0819949,-0.13190383,-1.4630699,-0.82136722,-0.14109935,0.17580637,-0.24755017
0.16922288,-0.18653085,-0.58192165,-0.86903628,-1.3656049,0.11672758,-1.5109983,1.6860642,-0.26147069
0.26036285,-0.86624131,-0.15603067,-0.44693104,1.019912,-0.25886082,0.26531376,0.34968746,1.3362497
1.5721257,-1.5224905,0.86185057,-0.0052535838,0.96651405,0.60826361,1.4398415,1.2119048,-0.075128357
1.5130719,-1.288677,0.16727384,0.77851875,-0.69555905,-1.4067751,1.6762997,-1.0440845,-0.34205372
1.4989536,-0.95070493,-0.40284295,-1.5423479,-1.2181003,-0.85460476,1.2063663,-1.1514926,0.93587321
0.96922706,-1.6560543,1.3505155,-1.3010319,-0.60667182,-1.0314667,0.87516947,-0.72253449,0.69536345
1.3658309,-1.3243151,-0.35323589,1.1012341,0.50979584,-0.64040138,-1.6829581,-0.82830698,1.0414458
0.27039685,-0.48358145,1.4206891,-0.82879468,-0.52853928,-1.0140609,-0.54871491,1.2357811,-0.16556789
1.476803,-1.0344137,0.58727286,-0.21004092,-0.63043439,1.1426737,-0.72728787,0.023501391,0.9088923
0.89163629,-0.45907566,0.67398293,-1.4902029,0.72529915,-1.3068511,-0.71397519,-1.1476238,-1.431045
1.0305804,-1.1197747,0.33716589,0.76686954,1.0654385,-1.0124868,0.79537505,0.64080247,0.86342357
0.81546765,-1.3691279,-1.3216483,-0.18436732,-1.6675411,-0.20626902,1.3742416,-0.40755874,0.39529264
1.0024105,-0.72672294,0.29856247,0.38564617,1.2763977,-0.36180885,-0.81536463,1.6067944,-0.64803041
0.18705584,-1.219665,-0.70102267,0.33398401,0.55015553,-0.46787249,-0.3189429,1.5506021,0.41984669
0.58802634,-1.1355327,1.1854849,0.6518194,-0.54962258,-0.26567327,1.1230402,0.28318346,-0.23622464
1.6445085,-1.6247932,0.19129622,1.0917211,-0.29612861,0.87356759,1.6434643,1.7003217,-1.1576336
0.7046963,-0.092696844,-0.91477224,0.18359629,-0.97820272,-0.17090116,1.2127781,0.072299338,-0.97832089
1.6571741,-1.1238282,-0.69837201,-1.194036,-0.74928844,-1.024245,0.25067053,-0.76201416,-0.55654988
1.2990714,-0.2734295,1.2018533,1.6387512,-0.39384766,0.14971988,-1.3204994,-1.4384343,-0.58962033
1.2545589,-1.0820087,0.56711746,-0.25192874,0.83174912,-0.58702001,0.79511055,0.49957609,0.74325139
1.5603545,-0.9821745,1.2326285,1.660558,-0.14204684,1.1626284,-0.97895851,-1.172992,-0.30800955
0.13269644,-1.0846249,0.52463581,-1.2991012,-0.75355651,-0.83206992,0.90768973,-1.3852667,0.65139245
0.96321799,-0.28502013,-1.5324936,-1.1241003,-1.0489071,-1.1333281,0.3021327,1.0242075,-1.0288661
1.2210643,-1.3244514,1.2880869,1.5120114,-0.12577521,-0.81087471,-0.33955226,0.35335436,0.296854
0.1430796,-1.3661954,1.3081749,-1.0739921,-0.68049389,0.40916384,-1.230177,1.2332051,-0.13802673
0.91816526,-1.5290806,-0.26595654,0.90142494,0.89956942,0.13504146,0.0027490075,-0.38457974,1.0876839
0.57051252,-1.0030485,-1.0391299,1.3548521,-0.46160067,1.603557,1.0770677,1.6080509,-0.66065371
0.45123627,-0.58873473,-1.709974,-1.589434,1.2098905,1.4278584,-1.5591075,1.0230966,0.34069656
0.37035249,-0.079302307,0.1434393,1.6579275,1.6826672,-1.5756374,-1.125342,1.1933068,-2.382776
0.41850086,-0.44017184,-0.20259175,-1.0955748,-0.68237674,-1.0692667,-1.4020353,0.45287645,-1.5244706
0.56121535,-1.106538,-0.79034228,-1.1819104,-0.45165613,0.59529734,1.4515615,-0.14902956,1.1430774
1.5586075,-0.28365161,-0.095044698,0.78701772,-0.49622641,-0.66873008,1.3482288,0.68474044,0.18990297
1.4847001,-0.83808345,-0.91176623,1.1257285,-0.055490444,-0.41825546,0.63861548,-1.5463405,-0.53836904
0.127424,0.0031593859,-0.24700034,0.32773957,1.1698962,1.5619254,-0.7860564,-0.63417843,-0.16170268
1.4470678,-0.20547219,-1.6759036,-1.5360733,-1.7028158,-0.8120375,0.4868398,-1.3523804,-1.5389028
0.75879707,-0.9074003,0.3726837,1.4515185,1.1997502,1.2892016,-1.4197909,-0.026777458,0.11106168
0.2746534,-1.1330251,-1.4958571,0.70441671,-0.081658102,-0.48047241,0.31638149,0.34544485,0.45769653
1.599411,-1.6744338,0.21196596,-1.4690375,1.2069099,-1.3292279,0.15907771,1.0588951,-2.7691586
1.3642993,-0.61624283,1.3422756,0.72676529,-0.41137333,-1.1844569,0.6231359,0.49311226,0.23415786
1.4889899,-0.6380506,-1.4550863,-1.1153601,1.253894,-1.3437609,-0.77580033,-0.62317501,-1.1318894
1.221253,-0.20560915,0.6532838,-1.7121463,0.21882052,1.6737696,0.36146965,0.6529972,0.63457688
0.53413889,-1.2014063,-1.3611076,-1.3008589,-1.1553377,-1.1713893,0.90814712,-0.64944965,-1.1699255
1.0295701,-0.94113987,0.70556674,-0.67702137,1.2575001,1.1477093,-0.41118794,-1.1216181,-0.13992295
1.1832369,-1.1785108,-1.0094769,0.36127309,-1.2468777,-0.6442914,1.2086967,1.639762,-0.42993391
1.4079135,-0.92342866,0.61650426,-0.74006282,1.1915562,0.049199651,-0.96720756,-1.3567318,-0.11855838
1.3289233,-0.49963525,0.08568572,-0.4418009,0.063261681,0.18815465,0.86987464,1.3339546,0.77009884
1.4485562,-0.50941591,-1.1919147,-0.74883445,-0.69543112,-1.7207729,-1.3056382,1.5644997,-0.34285301
1.5736852,-0.86438209,-1.1743996,-1.3761295,0.061259525,-0.87696497,-0.96294113,1.3524877,-1.7051691
0.3264825,-1.0087123,0.96628983,-0.1177674,1.6478121,1.2712004,-1.1808317,0.54470237,-0.39764226
1.5451986,-0.76924925,-1.1884197,1.343156,0.19589176,0.88395475,0.35220512,0.49985883,0.021902594
0.9387213,-0.43440253,0.42240771,-0.50031444,-0.18457325,-1.5814461,0.12619248,0.81017456,-0.9082227
1.5012556,-1.224112,0.24823711,-0.65713269,-0.92838914,0.08830463,-0.13277811,-1.0644412,0.72388986
0.60575649,-1.214943,-1.2239914,1.5407999,-0.22754311,1.1083449,0.25787348,0.084604547,-0.75561965
0.089351398,-0.41847408,-1.1090168,0.52717886,0.39986989,1.1026668,-0.43008257,0.59249775,0.67356178
1.6981462,-0.97111609,-1.0101897,0.076734738,-1.5242992,1.1422757,-1.6020291,1.6728017,0.30337675
1.1998262,-0.56995898,-1.5671419,1.6174985,-0.025478285,-0.63932702,0.62517492,-0.62953748,-0.39819004
1.3125803,-0.28701626,-1.6519775,-0.35319178,1.266327,0.29264162,-1.5364116,-1.4159865,0.72892562
0.97205945,-0.38155738,1.0707328,1.1174897,0.64199825,-0.71328893,-1.6073986,0.95921699,-0.48416462
0.60858341,-0.69279259,1.472164,0.19891643,0.58604687,-1.5440519,1.626654,0.13456394,-0.31762976
0.11927101,-1.5805655,1.6512661,-0.97195252,0.88393247,-0.98868867,1.5777716,1.2880436,-0.13043026
0.057676279,-0.1271766,-1.1763641,0.87874327,0.75933592,0.35138597,0.18401902,0.48237695,0.73119164
0.28638704,-1.6208886,-0.94217534,0.89175218,-0.85367305,1.2032413,-0.53104333,-1.7285196,-0.29370884
0.081414145,-0.58376561,-0.76317418,-0.1856631,-0.70306965,1.0974205,1.1864354,1.208372,-0.24602183
0.9048367,-1.5444184,1.4820691,-1.3500294,-0.79286278,-1.0609275,0.48080941,0.55118633,0.60762428
0.085833937,-1.5453119,0.033571538,-0.76078827,1.0497346,1.7203634,0.40147494,1.45239,0.91119548
1.0340829,-0.13632873,0.32523438,0.85636093,1.5285399,0.22031093,0.14602451,0.83980295,0.45244903
0.10830436,-0.11304473,-1.6630375,1.6403965,-1.5374712,-1.1394863,-1.147954,-0.87674619,0.90769985
1.263105,-0.028728068,1.0351765,1.401115,0.46275486,-1.4551591,1.3828057,-0.21323865,-0.0092213115
0.22255971,-1.3445392,-1.3349839,-0.53683905,-0.16745139,0.89984151,-1.5473964,-0.716489,0.66405195
1.3540606,-0.44372133,1.4454634,1.3240118,0.99312277,-1.5034591,-1.429459,-0.95569212,-0.60712606
0.51951422,-1.7036214,-0.47440407,-0.87028479,-0.50913903,0.14560202,-1.6030749,1.4565671,-1.3225632
0.53365332,-0.80439313,-0.45213211,0.69699934,-1.6880165,1.1953634,1.6480438,1.5147929,-0.17848563
0.78653917,-1.5651203,1.6742306,-1.1089339,-1.3425314,1.6563992,0.93271411,0.081895821,-0.20355316
0.17633523,-0.64921216,-0.86410744,-1.3726927,0.13362411,0.80854091,-0.18889426,-0.93951821,1.0035564
1.1318677,-0.93267625,0.67609361,0.062864469,0.6532045,0.39555035,-0.19767114,1.1767295,0.3949153
0.86469474,-1.072003,-0.26218285,0.34889191,-1.2239308,0.89111641,0.9193077,-1.0130511,0.16688425
0.16597098,-0.67270089,1.2796147,-0.54385607,-0.072852825,-0.13664399,1.0112851,1.4467231,0.1588255
1.6789338,-0.21183727,1.5416966,-0.41699306,0.089345164,0.2592011,-0.81772435,0.41219518,0.22823224
0.74601017,-0.34246647,0.11210365,0.521806,0.75592324,1.3958841,0.61109412,1.3838396,-0.64259418
0.84550081,-0.41436792,-1.6009893,1.508953,-0.8576925,-0.28963253,1.18374,1.0461777,-1.9152736
1.1944485,-0.48005055,0.054564439,0.94081661,1.3365511,0.9416093,0.46846242,1.6982847,-0.049248595
0.31602491,-0.93427001,-1.5344254,1.0701053,-0.4362733,0.031965221,-0.036045407,-0.1903009,-0.81569908
0.12187511,-0.98347574,-0.70482571,1.5993076,0.03698759,-0.28688626,0.95633033,-0.71968204,-1.2760663
1.1364267,-0.69252533,0.90459111,-1.5990922,-1.3792011,0.5025987,1.3917055,-0.42038021,0.95571748
0.11268417,-0.16539211,-1.0079641,1.3880196,0.48783851,-1.3111425,-0.95805354,-0.88475434,0.42655966
0.681711,-0.44729427,-0.89749859,-1.1506909,0.89876769,-0.37245534,-1.5949967,0.82550312,-3.0564299
1.5163508,-0.70050003,-0.45933858,1.3783223,1.5573152,-0.17184066,-0.27927862,1.0387384,1.2414112
0.83174547,-1.5386475,1.4239476,-1.3033493,1.6506409,-0.36151335,-0.68639393,-1.2746664,-1.2740343
0.82565294,-0.6979897,0.080812196,-0.20046211,0.20418446,1.3519447,0.39154841,0.68823935,0.249709
0.76520565,-1.5047225,-0.12963863,-0.3435061,-1.5519921,0.75118449,-0.33523117,-0.70885141,-0.03981216
1.6690928,-0.58203668,-0.13436384,0.95329302,-0.68569758,0.0016568619,0.37444424,-1.1293893,-0.89248412
1.6518328,-1.1789233,1.2427047,1.3217426,0.6290757,0.51304522,-1.3392215,-1.5996089,-0.78323737
0.62799229,-0.86268806,0.31328984,-0.50226459,0.95690218,1.6722954,-1.615963,0.28463225,0.84718798
1.184026,-0.090925539,0.053387494,-1.3478546,-0.0016976346,0.3619664,-0.82900514,-1.5151576,0.23462027
1.2285308,-0.91996599,1.4833116,0.0057633408,0.65743536,-0.46304396,-0.80638193,1.0604349,-0.15279969
1.0557707,-0.036088142,-0.69066245,-1.635422,-1.0374448,-0.78178558,-1.7097807,0.55182486,-0.13247106
0.89816908,-0.20874974,-0.035381746,-1.6413677,-1.111096,0.87634382,1.6873181,1.430967,0.91405563
1.1972556,-0.061745292,-0.57107624,1.61269,-0.095927111,-0.29705588,0.0097031475,-0.27983664,-0.14706297
0.90814591,-0.31459392,-0.85879217,-1.6593672,-1.5033291,-1.633545,1.4082557,1.5791625,-2.0007342
0.68819237,-1.1149617,-0.41491745,-0.21075191,0.80765177,1.2840721,1.4934453,1.2158004,-0.50901841
0.050327343,-0.67204036,1.1787858,0.9556666,1.0393509,0.37708302,0.80563787,-1.3263631,-1.5024499
0.83747186,-1.6770752,0.2941638,-1.4709323,-1.5286168,-0.39291591,-0.53927491,0.26723033,-2.0603586
0.30794906,-1.3112509,-0.25019917,0.89076904,0.11791279,-1.6739417,1.0984664,0.69526223,1.4611871
