x1,x2,x3,x4,x5,x6,x7,x8,y
-0.45715424,1.5313712,0.87232335,0.48300097,-0.87017709,0.25010321,-1.7092753,0.78097338,1.4868178
-1.4505426,0.064518476,-1.4397301,-1.3718402,-0.76594696,-1.479166,0.67653494,-0.99119266,-0.78848689
-1.5677413,1.3742316,-0.044127112,1.2324427,1.6059753,-0.071117967,0.25950646,-0.73305429,-0.20110422
-0.050415574,0.23144207,1.1401186,-0.80478554,1.1590367,-1.6333577,1.32741,0.29776634,0.64312595
-0.84812148,1.0881874,-1.4417253,-0.46073612,-0.17024382,-1.5156489,1.0940911,-1.4650912,-0.26822993
-0.58353549,1.65683,-0.38360918,0.50717214,0.70519659,1.1156032,1.3397743,-0.034818509,-1.9181678
-0.62307072,1.4264612,1.6623309,1.2374107,-0.67020762,0.87233969,1.2252755,1.2286726,-0.082430067
-1.6767776,1.0188106,0.12979025,0.93128966,-1.0609827,-0.85572081,0.51080795,-1.1370488,-0.92189318
-0.60019195,0.36945015,1.6559899,-0.37936807,-0.54213603,-0.19186307,1.2077163,-0.91724135,-1.1253035
-1.1230592,1.6838539,1.4333427,0.98751047,0.25191557,0.88305744,0.13030002,-0.23523366,-1.1935881
-1.4912173,0.29454029,1.054265,1.5506605,-0.17758287,-1.2924668,1.2382485,0.88968084,-0.23667585
-0.76899508,1.6431473,-1.4536437,-1.1166156,0.39295649,-0.61555068,-0.81912068,0.06058951,-0.073299841
-0.31072939,1.534316,-1.0372587,-1.1141205,-0.536177,0.33564715,0.50264684,-0.71325613,0.22998328
-1.1751635,0.48671206,-0.24342908,1.6929949,0.33468623,1.2325793,-0.47495554,0.50745393,-0.84682922
-0.92901026,0.22234915,1.2821104,-1.0535358,0.81821368,0.46230946,0.58671877,0.86966531,0.36807147
-1.0867773,0.45190355,-1.2155389,1.5155646,-1.5497404,-0.31903687,-1.1429774,-0.57090512,0.75810885
-1.3881897,1.4826827,-0.81976475,1.5961748,-1.4927091,-0.45017477,0.1412043,-0.69932388,-1.3717826
-1.1924984,0.17165802,-1.0860996,0.095947111,1.3282141,-0.68842125,1.5334211,0.44260415,1.4053654
0.024093821,0.24928852,-1.7040139,-0.099600896,0.1178752,1.450284,1.3625977,0.25596246,-1.0181312
-1.1874051,0.51445317,-1.6109176,1.4152724,-1.1439315,-1.0891139,-0.85896327,1.3531271,1.6727642
-0.068372081,1.3959127,0.48810074,-0.13862598,-1.1262413,0.91504417,1.0610744,-1.2498329,0.78595865
-1.5150892,1.3493493,-1.4577289,1.4298307,-1.2787026,-1.2238118,1.4800389,-1.0241143,-1.5603683
-1.1474345,1.6228492,-1.1225289,-1.3370633,1.3801363,1.1780107,-0.10963901,-0.24294895,1.0082687
0.0094027822,0.75302441,1.3018462,-0.084925497,-0.65589212,-0.067850545,-1.1487194,1.4423424,0.49620738
-0.23499346,1.1888384,0.72501597,0.94601158,-0.80114239,1.4535429,-1.0514792,-1.1723019,-1.9068066
0.027127579,0.65452387,-0.69712149,-1.2697052,1.1073584,0.41030871,1.5606459,0.16070393,0.21747504
-1.5252172,1.4203161,-0.16887364,-0.41164159,1.030407,1.6591797,-0.3266152,-0.11310906,0.31072326
-1.4253111,1.4936183,-0.89200921,-1.302063,1.4489864,-0.35454024,-1.3956429,-1.5095334,0.030653361
-0.43647605,0.38957372,-0.55704604,-0.83405477,-0.97144944,1.5562474,-1.6182083,0.26589093,-0.34837139
-0.30048513,1.6614389,-0.46842151,0.04936156,1.2199969,-0.69350803,-1.0414164,1.1931398,-0.73773129
-1.2688595,0.015423458,1.4773245,-1.180926,-0.44132639,1.4456748,0.79549312,-0.17847206,-0.82440139
-0.65455692,1.7084821,-0.37178073,1.0999396,-1.4821385,-0.51395364,0.30160506,0.59337383,0.2941285
-0.7265796,1.248875,-0.14993668,-0.3992053,-0.34718555,-0.85750189,-0.21415682,-0.80437799,0.82747364
-0.93801282,0.87981171,0.24327189,1.6575617,-0.58024587,-1.1460426,-0.96135896,-1.4959807,0.49697288
-0.37037279,1.3712282,1.1396853,1.4390653,0.85103667,1.4149092,0.90788756,-0.12121636,-0.38062795
-1.1619469,0.99543992,-1.2686322,-0.76815233,-1.0273617,0.19070631,1.5378092,0.24472332,0.18881304
-0.2877858,0.13049649,-0.35667306,1.718681,0.28648186,1.3818535,-1.4567282,-1.3574528,-1.2719636
-0.5910869,1.2029662,-1.3454396,0.062701507,1.538879,-1.1421801,1.516743,1.6754971,0.82761034
-1.0697963,1.1611599,1.1716951,1.2910792,-1.1964641,1.3730757,-0.18268562,1.4645858,-0.37391264
-0.49933185,1.6233162,0.38052935,0.50689653,1.5697682,0.3036949,-0.27779824,-1.7220732,-0.3525335
-1.6285914,0.24849114,0.95858566,0.92109944,-1.4319406,-0.47863508,1.6266798,0.82045204,-0.2790259
-0.08581335,0.57153302,-1.2389578,-0.066482771,-0.98117834,-0.06662341,1.5466298,-1.0888456,0.18199336
-1.3669353,0.60258144,0.044039039,-0.21084368,1.0489211,-1.6807618,0.96322858,0.47217276,1.026668
-1.0900404,1.1337473,0.34288375,0.6809285,0.61327633,1.3524865,1.0393951,1.061855,-2.0877705
-0.21743736,0.41031025,-0.5319416,1.3072992,1.226248,-1.6642915,-1.1031538,-1.6989063,0.072434567
-0.85520313,0.88295714,1.5831469,-1.1848514,-1.2680238,1.4350063,-0.81250762,0.16142645,0.41671251
0.025548803,1.0941465,1.6242389,-1.3812465,1.4198275,1.496552,-1.4783855,-1.0622691,0.6240566
-1.075852,1.3568692,-0.081469172,-0.13037031,1.6262517,-0.1247796,1.6821553,-0.16958298,-0.41671627
-1.337665,0.30103604,-1.5951461,-0.88571462,0.62290079,-0.62226323,-1.3534275,-1.1070317,0.11426008
-0.55957016,0.16867703,-1.4154712,-0.21197077,-1.536541,-0.33897676,-1.6924811,1.6980687,1.1352939
-0.38794454,1.0183984,-0.36954338,-1.6276585,-0.98589256,1.2010996,-0.50070578,-1.5749731,0.83690886
-1.5622541,1.6356832,0.87465104,-0.6123713,-0.16519711,0.93620632,1.2346815,-0.36650794,-1.1986843
-0.70519743,0.87892366,0.57598189,1.2004914,-0.21057417,-1.6818068,1.1104691,1.6042098,0.72239515
-0.67973518,0.95635801,-1.1594536,-1.5117666,-1.6988474,-0.59246343,-1.054602,1.5016512,0.61966545
-1.1268094,0.64468167,-0.93564517,-0.7079382,-1.2297073,-1.1777059,1.5198615,-1.6136828,-0.078235933
-0.033820505,0.4790003,1.7124627,0.14107191,1.2519428,1.4334904,0.81366727,-1.5798535,-0.55552614
-1.0424231,1.3927333,-0.22258763,-0.021659567,1.6498734,1.2870603,0.031088832,-0.50247298,-0.45969663
-1.3399675,0.6784717,-1.0008903,-1.4993582,-1.517385,-0.91139788,-0.93559912,0.26857615,-0.22170332
-0.40946987,0.85997287,1.6547047,-0.30079129,-1.4334263,0.50375645,-1.1622511,-1.3776288,-0.051160693
-0.36940093,0.59932121,-1.0296916,-1.4401531,1.1813063,0.81441101,-0.29947907,0.093159632,1.4904112
-1.0330004,0.54817751,-0.88362286,-1.3537227,1.7103795,-0.98816042,-1.2483508,1.4470733,-2.6957544
0.034215368,0.54250068,-1.2665456,1.409289,0.13538402,1.4239303,1.1748381,1.0293573,-0.49502536
-0.40871076,0.21555985,0.56146765,1.7043782,0.56243361,1.4677517,-0.88371386,-0.52350297,-1.6641339
-1.6443251,0.19939786,0.88138625,-0.56188838,-1.4026646,1.3634332,0.78783339,-0.81225086,-0.3389934
-1.2270181,0.0420114,-1.040184,-0.76460949,1.2594477,-0.56043308,-0.083015898,1.160745,0.32792571
-1.6350428,1.6264301,-0.48239936,1.0892443,-0.5357556,0.38994878,-1.6198682,-0.015419058,0.90254634
-0.31928353,0.3611305,1.7022272,0.96682794,0.40572326,-1.2619476,-1.4105778,-1.3589342,0.24859026
-0.88478578,1.4361579,0.86714946,1.2991,-0.92817227,-0.5929304,0.81591677,1.6515727,0.39999302
-1.3972067,0.47535901,1.5739373,-0.72844644,0.15036124,-1.5920554,1.4558207,-1.0629514,0.027209754
-1.3955611,1.0396265,1.2540469,0.092487738,0.32501237,-1.3771387,0.40723069,1.5219228,0.14023463
-1.331965,0.50518952,0.43421515,1.6437806,-0.96656241,-1.2629991,-1.6313249,0.31198521,1.3238077
-0.54386195,0.55901566,1.2630132,1.5653694,-0.55521258,1.1596221,-0.40722881,-1.6758601,-0.019145665
-0.82254491,1.0414731,-0.61434231,0.23291474,1.0270764,0.48311565,-1.0961533,0.19730795,1.5932129
-0.17369444,1.3985087,-1.2029251,0.67822786,1.408843,-0.037452084,0.64613253,1.7087027,0.94423449
-0.31314084,0.92281406,0.31389758,1.5851107,-1.582027,0.49443756,-1.6315265,1.5014756,1.6889648
-1.7141851,0.61138909,0.95267207,-1.0523845,0.45286522,1.5884034,-0.53074601,0.31849646,0.62015395
-0.56322626,0.037458431,0.87938227,-0.30702231,-1.6806063,-1.26022,1.4669283,-0.70336533,-0.52841429
-0.71442361,1.6739036,1.0888798,-0.20666953,0.52012823,-0.19653222,-1.5295888,-1.5509524,0.81443503
-0.95536953,0.66164817,1.1216392,1.5955612,0.83842222,-0.68057167,0.55829616,-1.3949322,-1.7247826
-0.29044853,0.46916408,1.276071,1.1630841,-1.5960563,1.6384116,-1.0616538,-0.5978013,0.0080867667
-1.0674857,0.4129433,-0.9817558,1.247571,-1.2155157,-0.2958825,0.70509508,0.23607195,-1.7765955
-1.3234703,1.2227412,0.89521626,0.22237689,0.032967863,1.1032415,-0.21989341,0.72192446,0.053302162
-0.56493338,1.4029258,1.4088895,1.0378348,0.07619496,-0.60564883,0.91052785,0.2203155,-0.41412283
-0.99683581,0.028819684,0.80262384,-0.35979486,0.062551816,0.67743712,-0.25678803,0.39302301,1.0503353
-0.2044912,1.5906936,0.93600738,1.5655674,0.87359413,-1.2311592,-1.6868498,1.3292361,-0.95878462
-0.79872391,0.92934301,-0.039725908,-0.49283093,-0.16892329,1.2890511,-0.49838168,-1.7388867,-0.54579876
-1.2209096,0.59968812,1.2621518,0.73647503,0.9235596,1.272266,0.82171717,-0.74079228,-0.66470139
-1.208959,0.32052548,1.7009648,0.87642417,-0.052041362,0.85887779,-0.61736577,-0.78537797,-1.2206698
-0.58373648,0.79327692,1.6424379,-1.4275877,0.017031747,0.89753514,0.28073134,1.0380279,0.87317416
-1.0383702,0.89020062,-0.35970693,0.65474058,0.41552214,-0.3584494,-0.27621735,0.96587166,1.1513923
-0.43320911,1.3057383,-0.38871309,-0.84216391,-0.1773012,0.86345411,1.4464255,1.5806331,0.40974095
-0.45804277,1.7194234,-1.3571758,1.2114029,-0.17622087,1.3399988,-0.36536062,0.78800293,-0.89280018
-0.14709846,0.043175142,0.30334683,-0.63046782,-1.6710852,0.30585326,-0.91488321,-0.78247768,-0.86106168
0.029311191,1.0425467,0.80818491,1.7006849,0.89692466,-1.3177257,-0.34092353,-0.59478013,0.71821084
-1.0672996,0.55063238,-0.29625438,-0.52432022,-1.0729044,1.4495383,1.3621989,0.38648887,0.71392758
-0.28823817,0.48361466,1.5836801,1.6097147,0.19504844,-1.4666487,1.5232417,1.1545234,-0.90003995
-1.6659667,0.97720268,-0.288163,-0.77938921,-1.2364013,0.79510875,1.4328005,-1.1263824,0.93715698
-0.86625833,0.68794395,-0.034151839,-1.5859637,0.2519452,-0.45084574,-1.6234482,-0.65198997,-1.8888175
-1.6954792,0.46040823,0.73551739,0.023827593,0.60824705,1.2497356,-0.37208952,-0.28430819,-0.20180921
-0.35327769,1.3658282,0.95177776,-1.4198304,0.12772655,1.1490493,1.5044238,0.93642973,0.51353896
-0.34066057,0.043492228,1.6404393,-0.024764428,1.3819695,-1.6206011,-0.054870441,1.0680458,0.064680535
-0.021399315,1.4833585,1.241491,-0.20175792,1.2637046,-0.18203239,-0.68936572,-0.47038552,1.2696665
-0.17046898,0.033444072,-0.57810561,-0.34776794,0.56356613,-1.5872428,-1.4769278,-0.43093208,-2.3186602
-0.049964679,1.6544334,-0.81724019,0.30389487,-1.478585,-0.13300564,-0.91833043,1.0568479,1.4165295
-0.68208862,0.53674823,0.81221366,1.2058103,1.021294,-0.91768271,-1.5360096,-0.87192356,0.41749266
-0.39670346,0.75533105,0.10817792,-0.71917902,1.2128914,-0.35427533,0.84760864,1.3857443,0.85824197
-0.56651683,0.77509945,-0.26018391,-0.035540788,-0.24827647,0.062753081,0.93905188,-0.91811687,-0.55434285
-1.7008024,1.2533814,0.87927696,0.77242636,-0.67610658,-1.5794606,-0.75553036,-1.5502187,0.3932846
-0.083347724,1.0321055,1.5726924,0.86127305,0.51269014,1.4580872,0.79071456,1.6211015,-1.278989
-0.13052968,0.12665955,1.5831805,-0.78764759,-1.5341857,1.390008,0.44269434,0.85364534,-0.54965295
-1.3968718,0.11047813,1.6893708,0.075258411,1.1784455,-0.32060211,0.5868488,1.0295568,-0.43910058
-1.2580316,0.39575952,1.6557928,0.89180052,-1.3923548,0.96469002,-0.73456558,-1.0039041,0.42470335
-0.81105795,0.62576634,0.14804826,1.1275404,-0.47046143,-1.7100222,-1.2224122,-0.95230645,1.1693569
-1.2002437,1.4098455,0.47534781,0.37953557,0.068993733,-1.5785639,0.22276338,-1.1350043,0.86083375
-0.097135696,0.32940747,-1.4608196,0.76425641,0.61428277,-0.62288764,-0.41193762,-0.49529776,0.64343249
-0.41875855,1.5642998,0.13740844,0.98295672,-0.84775893,-0.2265969,-0.438593,0.92414738,1.3355331
-0.7230391,0.41421033,-0.19363477,-0.945524,0.84617903,0.0031937855,0.969006,1.2725688,1.2481317
-1.2321024,0.27524673,-1.5415789,-1.6028881,-0.16512499,-0.18922542,0.52608329,0.80376764,0.099103591
-1.4412514,0.73332957,-1.6910524,1.3406915,-1.0948601,0.097650938,-1.6865124,1.0923323,1.3844299
-0.58185449,1.7004089,-1.5801311,-1.6842236,-0.99895967,-0.48247449,-0.57157021,-1.6767626,-1.47993
-1.6822944,0.57286682,1.3078778,0.77538653,0.67708167,-1.2237652,1.2068018,0.34640365,-0.55502415
-0.75452805,0.75346638,0.97431428,-1.5084757,0.61079043,0.20605059,0.49559305,1.2921587,0.54970797
-1.4172222,0.81472431,0.69047376,0.72728369,-1.6888697,-0.32537055,-0.069989143,-0.16062791,0.64314455
-1.1269158,0.18876168,-1.4032339,-1.0095013,-1.5150756,1.3886038,0.91278308,-1.0287056,2.3366375
-1.199092,1.6987741,-0.47986392,-1.0817165,0.54888202,0.049871608,-1.0835246,-1.0398133,0.95407255
-0.92302644,0.3661509,-1.3173307,-0.56772705,0.44020183,0.83127681,0.4155017,1.1938621,0.91944744
0.031178728,1.3956053,-1.2415767,-1.4006812,-0.886364,0.93994382,-0.11135355,-1.1018281,0.074029764
-0.32050237,1.5319949,-0.78985438,-0.7212868,-0.60105411,-1.1326238,0.97642666,0.95789562,0.1057605
-1.0671617,1.142361,1.0298963,-0.59701876,-1.4204306,1.317751,0.12404732,-0.75220896,-0.25392652
-0.87535602,0.49044069,1.3001913,-1.0805749,-0.045356291,0.13405294,-1.0872446,-1.6314079,0.4033112
-1.2536144,0.87946708,-1.1095158,0.34806664,-0.84269317,-0.83715468,0.97817158,-0.48951841,-1.0536305
-0.13035694,0.83214715,-0.26662537,-0.19801705,0.95904841,-0.95256712,-1.2505624,0.79904491,-1.6590823
-1.4009732,1.0276216,-1.041415,-1.3117935,-1.5446916,-0.62663558,0.17832029,-1.181562,-1.3585697
-0.22938847,1.1201714,0.44125574,-0.76306376,-0.59699077,0.9885394,-1.6464701,0.58340419,0.405464
-1.1689889,1.5500545,-0.73728492,0.58064534,-0.82454426,0.3753503,-0.10261901,-0.039792246,-0.9919174
-0.11018489,1.6290718,-1.4179463,0.023176183,-1.7029418,0.53171669,0.51876558,-1.6497676,1.0101916
-1.502128,0.62157698,-0.50778415,1.4701059,0.24352353,0.2973679,-1.4475114,0.82362093,1.1069251
-1.216089,0.84829299,-0.33093718,-1.6259805,0.57676837,0.52552936,-1.2542941,-0.75522778,0.61977805
-1.4051709,0.99318848,-0.20385897,-0.038398235,0.96333629,0.53706093,1.1908176,1.1333197,0.32853009
-1.2561174,1.1145091,1.1304621,-0.53545114,0.99455768,1.4052132,-0.1747392,-1.3465795,-1.2438766
-0.67922861,1.5331171,1.6091458,0.27692452,0.10789525,1.1378292,0.69563087,1.2722119,-0.93481278
-0.29194106,0.80861486,0.36152299,-1.067191,1.233995,0.1720079,0.93663048,-0.40913638,0.86323535
-0.45963587,0.56709419,-1.2439244,-0.93871183,1.476112,0.27487855,-0.043496166,-0.95024705,0.96300842
-1.2813684,1.4909995,-0.1920343,-0.98178707,0.38121376,1.0066229,-1.4719433,0.67951621,0.54145571
-1.0991403,0.53110507,0.19390137,-1.0912386,1.0913461,-0.55116307,-0.30031377,1.6020851,-1.447439
-0.12702023,0.92217138,0.98965077,-1.1055817,-0.053740754,-0.086168451,1.4317568,1.6488473,0.69065945
-0.2577463,1.4140055,1.4144097,-1.0785779,-1.1924015,0.62255558,0.20376374,0.81169867,0.55155077
-1.6105166,1.4739744,0.67903372,-1.4533513,0.41143277,-0.33361995,0.75289892,-0.43235095,0.93013813
-1.4213371,1.7266097,-0.50518253,0.89849369,-0.98988968,1.4560866,-0.59473847,1.1466385,-1.1741688
-0.2018152,1.2754044,-0.30583509,1.3807694,0.71179713,0.79415735,-0.72411764,-0.62419472,0.39268373
-1.6548387,0.64355869,-1.6607856,-0.36816522,-1.4561007,1.4291292,0.34912927,-1.2676787,1.6222427
-1.7172118,0.83763386,-0.31960078,-0.58509819,-0.82100067,-0.80365145,-0.47601101,-0.59796535,-0.042437168
-0.85326512,1.1202868,-1.4079871,-1.4599846,0.36224237,0.94808773,0.5879634,1.2688038,0.64115232
-1.1220941,0.81786529,-0.53337469,-0.38401276,1.3741894,-0.10616467,0.9958035,-1.0465372,0.12673532
-0.23879692,1.5770718,0.61525763,-1.0384656,0.45591944,1.6073738,-0.55243492,0.95379093,1.6368738
-0.5239354,1.6641711,1.6327995,0.041469329,1.3094418,-0.32939957,0.060483865,0.11580265,0.97329557
-1.2634858,1.0225914,0.8165427,1.5817762,-0.3304295,1.4475748,-0.36875649,1.3055237,-1.5609222
-0.31543376,0.65830077,1.5475054,0.36560633,-1.5059403,-0.56605911,1.432792,1.1686852,0.13953288
-0.084864685,0.92151471,-1.1716758,1.48303,-1.3441576,0.18740337,0.31446318,-0.73416521,-1.209833
-0.12265593,0.5350084,1.0337481,-0.48069837,-0.14655512,-1.3467992,-0.77406206,0.61075452,-0.49474335
-0.62585319,1.3620443,-0.43568049,-1.3000502,-0.10114853,-0.074930171,1.2891003,-1.3923182,0.31629816
-1.0607241,0.55278662,1.7155897,0.035686664,-0.53595342,-0.23602263,-0.47658174,-1.012047,0.1528085
-0.16324018,1.1536386,0.80272436,1.3785711,0.79275558,0.58807133,0.1214876,0.49697564,-0.13082374
-1.5843287,0.82563353,-1.2334621,-0.17250527,1.4531305,0.50986428,0.60377463,0.096287098,0.82728755
-0.10046739,0.44449893,1.1081272,0.76942512,0.43162252,-0.28998753,-0.13914761,-0.61818657,0.054941729
-0.29625381,1.7212647,0.59400197,0.39316125,-1.6932506,1.5979855,-1.3642573,0.12849752,-0.41063157
-1.4375418,1.53459,0.94012167,-0.38908294,1.0947805,0.77796239,0.12918349,-0.93335289,-0.66646746
-0.89786109,0.33271226,-0.31820696,-0.51169046,0.97486557,-0.98476445,-1.2369198,-0.89604336,-0.14798188
-0.034014271,1.1500325,-1.3466455,-0.1540225,0.73734921,-1.4924397,0.065764549,0.89526532,-0.40562926
-1.0274686,0.15905179,-1.5991968,1.3223111,1.4719147,-0.62486038,0.96368144,-1.6368094,-0.14866833
-1.0790099,1.0625214,-0.57615396,0.04076825,-0.80113973,-1.2875842,0.031850143,0.61156877,0.75718459
-1.2805618,1.6487308,1.3933175,-0.62776818,1.5178985,-0.19441887,-0.61145187,0.58864896,0.45712448
-0.92524925,0.55444603,-0.44016236,0.68209369,1.0591735,-0.47951342,0.31327254,-1.7126935,-0.19024437
-1.5185215,0.14889798,0.31033198,1.4516856,0.10735395,-0.69985881,0.75163244,0.56812894,0.15377185
-1.2539987,1.090903,-0.45844225,1.5135214,-0.091211295,-0.91993094,-0.77549533,1.2671842,0.86266531
-0.021767246,0.58782883,0.78140127,-0.74114805,1.006229,0.26562519,1.6120942,-1.5279489,-1.4973957
-1.3823882,0.8336638,-1.3041041,1.3093603,-0.43744557,1.1747874,0.28219707,-0.013425342,-0.79733018
-0.64922075,0.44626067,1.5601008,-1.3228589,1.2208588,1.0831158,-1.3532813,0.99737876,0.29985831
-0.56569158,1.3950309,-1.620042,1.1988629,-0.37482978,-0.74632339,0.48291789,1.5820001,-0.46338352
-0.82481727,0.89640243,0.21510967,-1.4166847,0.7573535,-0.30549387,-0.2812547,-1.6708051,0.74559874
-0.73323875,1.5971387,0.6987153,1.1600438,0.36744556,0.89042803,1.0406957,-0.81319758,-0.82643897
-0.92033488,0.72401146,0.72725361,1.574105,0.95007816,0.086343133,-0.96387555,0.2114982,0.37820432
-1.3965075,1.5440144,0.50201809,-0.23090873,1.4255434,-0.1013326,-1.4089395,-0.48020282,0.47744637
-1.1288976,0.7364096,0.62734364,0.31243129,-1.4445066,-1.7198062,0.10480096,-0.35723105,1.2536282
-0.49744001,0.13327055,1.5637933,0.044313111,0.41171756,-0.021290093,-0.6626296,0.92789803,0.70248634
-0.40333487,0.27812382,-0.18847868,1.4407805,0.80161785,-0.95695062,-1.1978478,-0.50173388,0.74659513
-0.66927866,0.39154927,1.1873014,-0.8688226,-1.5715208,1.137219,-1.1852231,0.58931617,0.27356088
-0.84949675,1.255602,0.45077547,1.6248549,-1.6699401,-0.37637227,-0.87090566,-1.6500735,0.2465613
0.03162362,0.91092044,-1.6324351,0.54177507,0.95904505,0.19196612,1.5403369,-1.6179079,-2.0010777
-1.1921022,0.74530264,-1.1016785,0.21441395,0.24329798,-1.0215377,0.043673343,1.0034749,0.55698065
-1.5943367,0.59700497,-1.176324,1.3919224,-0.47944533,-1.1473021,-1.659959,-1.2376843,1.0543805
-0.32319158,0.54446519,1.2745756,1.1224608,1.4313441,-0.40582432,-0.059579354,1.5317536,-0.039217045
-0.24220093,1.2579894,0.30997859,0.24175648,-0.57377228,-0.91662636,0.4028419,0.31805338,1.0970893
-0.49147943,1.6088674,0.89380896,-0.37371762,1.2254475,1.2267469,-1.5512618,1.1271617,0.89236142
-0.36610914,0.53916448,-0.18683104,0.082870716,-0.2370587,-1.3559992,0.52573262,0.16360257,1.052635
-0.18250389,0.067096709,0.91290416,0.79156095,-0.99409857,-0.30869095,1.6860597,0.20266118,-1.4017845
-1.6074035,1.2719931,-0.96203552,-1.5581186,-0.3223188,0.64426293,-1.595992,-1.2601002,-0.37352691
-1.2909453,0.86599681,-1.4001188,0.37767692,0.18985194,-0.27061245,1.3856109,0.88407858,0.11061578
-1.6903969,0.12924182,1.0041387,-0.96191427,0.085206815,-0.51217794,-1.4062912,-0.75108783,-0.38717692
-0.78119495,0.43026583,0.12089372,-1.1858354,-0.81490341,1.156352,-0.45280978,-0.1884507,0.87272251
-0.91738532,1.1747701,-0.04945954,1.4986056,1.4331729,-1.5712423,1.1797328,1.2411778,0.82879226
-1.572056,1.2573803,-0.86116177,0.1372267,-0.30102938,-0.82360369,0.12373598,-1.2114179,0.19787331
-1.0054962,1.6743938,0.91976745,0.79439781,0.35413034,-0.056183709,-1.5193431,-1.7056848,0.2096881
-1.4194147,0.60992297,-0.01525447,-1.0799221,0.71496506,0.21917213,0.82899484,1.1254141,1.2499568
-0.15805168,0.26490357,-0.22507156,1.7165539,0.49177351,-1.5451202,-1.371745,0.8822998,-0.55203136
-1.1240194,0.17708564,-0.52621179,0.51029864,-1.4782265,-0.80073274,-1.1198638,0.4286896,1.9077375
-1.3751344,1.1123782,-1.5624317,1.3032715,-1.0702264,-0.88077472,0.58856473,-0.2312655,-1.8624818
-0.48081049,0.24967914,-0.60437198,-0.26381425,0.60712045,0.93945322,0.55493148,1.3682206,0.866514
-1.6985083,1.4774226,-0.92068866,0.050687363,1.0477515,1.2608563,-0.25331989,0.72715333,0.95863897
-1.0290136,1.6673454,-1.3463495,1.3455835,1.6501938,-1.2303704,-0.17455435,-0.30162426,0.83301766
-0.78733436,0.8707646,-0.43338201,1.2251772,-1.1650415,0.47692715,-1.1389748,-0.98145884,-0.88616636
-1.6470635,0.83326622,-0.58862357,-0.32976473,0.48734179,-1.4882828,1.4739141,1.5741402,0.65073693
-0.095133746,0.36195151,0.22773489,-0.98522381,-0.59119065,1.0833437,-1.0034142,-0.19487222,0.62721814
-1.5546001,0.074820641,-1.0290186,-1.5685623,-1.1705437,-1.3772352,-0.85094296,0.86561018,0.44169707
-1.3996299,0.68667223,1.291016,-1.1545598,-1.1511806,-0.087850353,0.84340105,1.3687575,0.29201617
-0.83141312,0.068952186,-1.6010981,-0.51901154,0.69692345,-0.82268051,-1.4230094,1.5321143,-2.654699
-1.541666,0.7951534,-1.0012037,0.89384618,0.85614506,-0.03771522,-1.0566663,-1.6738408,0.72255629
-0.42157842,0.79660231,-1.6466014,0.28784952,1.1285739,1.1114988,1.2328978,-0.799838,-2.6205513
-0.93675898,1.5941207,-0.43851361,0.56942434,1.143494,-1.4576819,0.32309883,0.51902838,1.1797188
-0.76041162,1.4087313,1.2584271,0.64607316,-1.0665328,0.42807207,-0.85796448,0.4364803,1.0465026
-0.61251616,0.12859754,1.4162487,-0.62975167,-1.6745308,-0.82491652,-0.051631501,1.226729,0.79599451
-0.90607545,1.0081857,-1.491967,-1.1840762,1.5747694,-0.32030543,1.5019905,0.39175525,0.96919287
-1.5818213,0.90207956,0.52832053,0.16569704,0.51880419,1.176526,-0.24666985,1.6976246,0.31175844
-0.038229213,0.3988062,-0.98496669,-0.70668185,1.0027287,0.095938845,0.13427406,0.81074882,1.2572388
-1.3024557,0.96001815,1.071935,0.55839269,-0.013425497,-0.81310714,1.6852496,-0.98037352,-1.7770308
-0.064067124,1.2529675,-1.222632,1.4112866,1.4299184,1.255407,-0.53833493,0.19872602,1.0942194
-1.4636894,1.6666472,-1.2953792,-0.53729624,-0.40916149,0.50380956,0.51841544,1.1811923,-0.28226606
-1.5683048,1.1339903,1.3520439,1.3565524,0.58123043,-1.696172,1.5202564,-0.10132234,-1.0410504
-0.63718271,0.41517609,-1.3679839,0.011071812,0.87371155,0.22292647,-1.3582504,1.7152265,-0.92092838
-0.65668025,0.18906206,0.60880737,-1.5004965,-1.0696409,-0.51524928,-0.1738265,-1.5154158,-0.0079089477
-0.89941337,1.5361723,-0.53449454,-1.2446438,1.6326255,0.93020107,1.3404359,0.36009433,0.26057448
-1.2969137,0.98645472,-0.042746598,0.24247015,0.7659706,-0.35698499,0.2909221,-0.55414689,1.0082393
-0.53744237,0.43365719,-1.298982,-1.3572521,0.39966707,0.24895626,0.038706524,-1.3242278,0.5266417
-0.40947279,1.7156457,-1.4216995,0.71519967,-0.33915733,-0.49597355,0.094911407,0.4535616,-0.24881232
-0.52696785,1.0143357,-0.023453008,-0.84259781,0.30316872,-1.4248373,0.22955223,1.3226376,-1.0759644
-0.90436681,0.83958319,0.093960456,-1.2768095,-0.03041927,-0.6071211,1.5852816,1.5745068,0.61697958
-1.6190615,1.5309022,-0.75804636,-0.80758576,-0.46516479,1.1438923,-0.70723666,0.14317102,0.40130098
-0.29767119,0.68223814,1.020363,-0.79766093,1.6779799,-0.090046217,1.0187445,-0.63929355,-0.083790501
-0.37217953,0.89659012,-0.11181783,-1.2388234,1.1660314,-0.57494431,-0.65059951,1.6103465,-2.0371238
-1.0456267,1.3153775,-0.45291939,-0.24794136,-1.3741664,-1.0357033,-0.80622409,-1.2010381,0.017342197
