x1,x2,x3,x4,x5,x6,x7,x8,y
-1.3500024,-0.90520588,0.00098207538,0.24786247,1.5765226,0.8934327,0.07460386,1.5573093,0.9539336
-0.53902136,-0.8432254,0.52127377,-0.69667558,-0.91250748,0.95191107,-0.82860078,0.25781222,0.78311131
-1.5047745,-0.98302109,-0.71104312,-1.4092905,1.2586904,-0.74351266,-1.2484512,-0.61705336,-0.85566773
-0.061179088,-1.3243687,-1.0544492,0.96169036,1.4486275,1.5759636,1.5922744,-0.40072956,-1.6218341
-0.66131074,-1.5832288,1.3328007,-0.49997846,-0.86982926,-1.720552,-0.38904813,-0.98529878,0.49428745
-1.4867081,-1.3372571,-1.5843418,-1.0695764,0.078824555,-0.36087771,-1.4794829,1.4433161,-1.1331741
-0.6794639,-0.20147751,0.78592577,1.6092016,-0.26827164,-0.73904481,-1.1168294,-0.090917189,1.1289169
-0.15054987,-1.3864946,0.92863022,-1.2366468,0.062038189,-0.32341844,-0.90247735,-0.136136,-0.14214638
-0.58811141,-0.25825019,-0.34708808,1.2294576,-0.76914017,-1.2721953,-1.5260313,-0.022519667,1.6195424
-1.1019148,-0.8365806,0.79803851,1.3101364,-0.25077728,0.031116074,-0.046499955,1.4216581,0.60996131
-1.7139061,-0.8341887,-0.89317448,0.50288344,0.16352026,-1.1153689,-0.81626436,1.1323258,-0.11383634
-0.68203622,-0.51773465,-0.13409064,0.50518532,0.82318826,-1.2463886,0.39782626,1.1335051,1.0142692
-1.4147632,-1.0189629,0.30684398,-0.13465088,1.2189664,0.55617123,-1.0960761,-0.55335345,1.3826131
-0.030875688,0.005664101,1.1889499,0.61103184,-1.1714563,-0.16989109,-0.64102838,0.85521983,1.0459655
-0.82538956,-0.37175559,-0.88570463,0.57358983,1.2050916,-0.20746205,-1.4955523,-0.51527356,1.2885237
-1.6829604,-0.64931055,-0.35964879,1.5354558,1.1593533,-1.5172096,-1.2481835,-0.73417945,0.48546821
-1.3030466,-0.10338306,0.91012439,-0.84436385,-1.4142337,0.5539008,0.50266705,-0.71632534,0.31509136
-1.4656044,-0.88812069,0.7247207,-1.439323,0.87636881,-0.82850143,0.25290987,1.1915606,-1.2939253
-1.610779,-0.50582842,-1.5115363,-1.0744304,1.5204208,-0.26974489,-1.383896,1.5254653,-2.0347441
-0.86824838,-0.82054584,1.372311,1.6935729,-1.2553941,0.51394938,0.87305543,1.3266257,0.39100601
-0.64462709,-1.2187178,-1.5969169,0.72005428,0.71833598,-0.60894709,0.90358746,0.49040704,1.1438102
-0.90143565,-1.4823344,-0.58819356,-0.73472534,-0.76823004,-1.1140842,1.3019626,0.61338451,0.31907138
-1.2430958,-0.91287534,1.4228386,0.88017321,-0.59463556,-1.144119,-0.55643832,-0.055257017,1.1954823
-1.6734679,-1.5148882,-0.90219438,0.68220155,1.3570158,0.55701494,-0.56301595,-0.77552701,1.567197
-1.5679517,-1.2669192,-1.1676118,-1.3639094,0.83533603,1.4853774,-0.47363348,-0.17947401,1.501728
-1.6475704,-0.11968082,-0.46602072,-0.28568547,0.60847128,1.5775108,1.4484162,-0.013513907,-2.1708626
-0.61598747,-1.2059649,1.3636554,1.4241357,0.64564509,-1.2169456,-0.61366677,-1.5766867,-0.81463625
-1.6227294,-0.79537128,-0.85112526,0.25640333,0.76433714,0.7103679,-0.94497529,0.11158728,2.1151086
-1.3360288,-0.42746815,0.12931152,-0.35741089,0.66723606,-1.1640827,0.13874845,-1.6672077,1.1226721
-0.7237313,-0.48584033,-0.1699487,-0.65708409,1.2336431,1.5842363,0.95778736,1.4785759,0.33708889
-1.6933151,-0.67046283,-1.4073794,-1.4323241,-1.3877562,0.9009497,0.035811527,-1.0632015,0.9128853
-1.4861821,-1.7177282,0.64404543,-1.5627717,-0.92601634,1.5477528,-0.16681113,-1.4409517,1.135485
-1.2993044,-0.62907884,1.518297,0.920148,-0.17465959,1.4620305,0.40005716,1.3493055,-1.1442762
-0.645085,-0.020354654,0.38853445,0.1528542,-1.0612615,-0.87872706,0.55126406,-1.4902445,-0.59613097
-1.6238478,-0.95087738,-0.51378101,-0.70279813,1.0041524,0.07939129,-0.74867446,0.9372418,0.67539648
-0.30720473,-1.6120125,0.34722095,0.4338697,-0.93293424,-0.077257672,1.4246321,-0.36622566,-1.3005179
-0.42408598,-1.0365774,0.73818349,-0.32530438,1.178118,0.85057267,-1.4107791,-0.018303421,0.63581382
-0.33247239,-0.78026058,-1.0859547,1.3503989,1.0437484,-0.52266072,1.6894907,-1.6006028,-1.372669
-1.4167999,-0.96710616,-1.3905906,1.15076,-0.31376186,-0.83676837,0.60908668,-0.8155227,-0.63408133
-0.072485203,-0.54352859,0.79030672,1.48256,-1.4522847,1.3491002,-1.697595,-1.1813813,-0.23716897
-0.38785647,-0.12782387,-1.6735918,1.1342393,-1.7050216,0.86093267,-0.61614709,0.26355696,-1.7113972
-0.058677719,-0.97945846,-1.1424127,-1.2710497,-0.58157789,0.24972041,0.97767287,-1.3065242,0.78479482
-0.57298447,-0.163343,-0.53568798,-1.5367962,1.2357737,0.81872632,1.5545211,1.1277759,0.8744925
-1.3145049,-1.473572,-1.1256555,-0.92663489,1.53578,1.7079861,0.30934389,1.1080864,0.96149465
-0.72194305,-1.6521804,0.63146548,0.51647616,0.17490901,-0.35938214,0.8108259,0.17346403,0.65222089
-0.56905692,-0.25754556,-0.15541735,-0.64310252,0.72679198,-0.75108173,-1.0223829,1.1588859,-1.9707668
-0.53566451,-0.72311107,0.74329214,-1.1349201,1.5126978,0.79242491,0.41915903,1.6007396,-0.19228412
-0.8517125,-1.419678,-0.77682005,0.49384963,-0.975642,0.48031851,0.16337463,-0.20666256,-0.95067037
-0.044672648,-1.0467356,1.2983989,0.32992453,0.10131222,1.2505046,0.33193335,-0.068087021,-1.149437
-0.79319763,-1.1969157,-1.6394778,-0.39069993,1.1323454,-0.9934418,0.97922501,-0.81357347,1.3764431
-1.2704282,-1.5865687,-1.1377267,1.3358744,-0.60195757,-1.516267,1.2405409,-0.71327914,-1.0815106
-1.1491863,-0.56380865,-1.2580208,-1.5578175,0.33404909,0.79645754,0.40628796,0.80130931,1.3246713
-0.12918042,-0.86516144,-0.6298764,-0.423953,-1.6838002,1.1467702,-1.4141242,1.0275058,-0.59795646
-0.14048796,-0.73728593,1.5660545,-0.58989228,-0.060647572,-1.455737,-1.2240172,1.3840385,-1.2578039
-0.85493863,0.0014438095,1.2428118,-0.71440144,0.069201091,-0.17476828,-0.0084639213,-1.3104837,0.25365695
-1.4450162,-0.42241266,-1.2727008,0.97030636,0.58381013,-0.58459174,0.66312151,0.82996348,1.2945095
-0.91254532,-0.66086978,-0.17486333,0.97889577,-0.29564727,0.71061137,1.290516,0.54792472,-1.6247133
-1.1952828,-1.5525879,-0.4544269,-0.63465909,0.7902815,-0.20831543,-0.70836165,-1.040055,1.7541119
-1.2825783,-0.34594131,1.0519213,0.56906531,-1.1601988,-0.66964988,1.0764608,1.2284163,0.72754788
-0.50205528,-0.20187842,-1.4579856,0.11428494,-1.6469583,0.027025052,-0.56580658,0.41883394,-0.42040765
-1.1932146,-1.5425861,-0.70712521,-0.73512221,-0.75590974,0.2337187,0.043032371,0.076788848,0.30366891
-0.53447721,-1.4286335,0.061214982,-1.0016058,-0.21868692,-1.2629723,-0.51803573,-0.28008242,-0.84241019
-1.4458228,-1.2843411,-0.30588451,0.64975582,0.068446638,-1.0241622,-0.63896112,-0.016029406,1.4874246
-0.13491328,-0.29198948,0.082369957,0.67161582,0.41854151,-1.0026576,-1.4105028,-0.7770919,0.57265914
-0.8203359,-0.88754286,-0.88281507,0.44770223,0.60022847,-0.75777634,-0.13945638,-1.7376487,0.94778671
-1.5838983,-1.3157464,0.052409076,0.10658633,-1.6697456,0.79584469,-1.6284769,-1.4758954,-0.71259039
-1.4959085,-0.40957805,1.0188219,-0.30042434,0.22312461,0.36608124,1.5534768,-1.3573329,-1.762256
-1.3991438,-1.7118486,-0.94048912,-0.60642594,0.86172394,-0.7405214,-0.22610483,-0.064167406,1.3791732
-0.36212544,-0.82515554,1.5009736,-0.44045212,1.5892833,-0.45568732,0.64317558,0.97214992,-0.29600855
-0.74867264,-0.96705019,0.41746728,-1.0426773,1.0549394,0.21582335,-0.81103722,-0.9826524,0.86886326
-1.4298877,-0.92277527,0.43091028,-0.48062153,1.6995213,-1.2651098,1.1797787,1.2333699,0.16263925
-1.519565,-1.3522867,1.1666301,1.241865,1.5173147,-1.0866117,1.0160246,-1.6041251,-2.250535
-0.85657388,-1.4102126,0.34114384,-0.44636123,0.29921945,-1.6948348,-1.3081862,1.0369373,-3.5173899
-1.3742148,-0.24279862,1.7141469,-0.23714233,-0.37450343,-0.99560422,-0.4153128,0.68439606,0.9759141
-1.6723589,-1.0269406,-1.7156393,-0.98142335,1.3331106,1.2918927,1.4147548,-1.6260416,-1.7647347
-1.4933964,-1.3447502,0.70382526,0.16805372,0.30737652,0.50704237,0.2906732,1.0826537,1.1156516
-1.4934071,-1.6469177,1.0557856,0.037960363,1.4183497,1.2389529,-1.186546,1.181743,0.29116031
-0.69641714,-0.57439784,0.85973814,0.98533086,0.83959358,1.5061561,0.41637961,-1.6096827,-0.80275726
-0.95198025,-0.91072932,-1.599409,0.41503994,-0.4007469,-0.88596874,-0.71538477,1.1788568,0.67462691
-0.77739512,-0.50511011,-0.4205172,-1.2238868,-0.52942251,-0.098267988,-0.23372922,-1.3638424,0.65858422
-1.2664713,-1.0290247,-1.1462827,0.92149737,-1.2518833,0.8214785,-1.206264,-1.0011252,-1.3833776
-1.0526885,-0.58445638,-0.012823482,-0.017676066,0.49751785,-0.53339442,-1.7098494,-0.15645107,-0.12028437
-0.8484997,-0.26063531,0.73853761,-0.23006366,0.24975148,0.10385432,-0.91835074,-0.62655609,1.1062548
-0.53599512,-0.3239657,0.95447913,0.089559722,0.38869756,0.52373555,0.19201951,-0.78618588,-0.77322684
-1.6367389,-1.5410273,-1.0767827,-1.2932995,1.5926681,-0.24893353,0.00056404905,-1.5335347,1.3289471
-0.57402703,-1.2789635,-0.48079195,0.16412313,1.4277488,-1.6085648,0.64810538,0.75108275,1.1970288
-0.58216028,-1.218782,-0.060010579,-0.11074506,-1.5054677,0.23171261,1.3955307,0.44226868,-0.23161575
-1.6780697,-1.5937743,1.2717026,1.6180534,0.44665561,-0.67321149,-0.3229275,0.59676216,0.55449264
-0.63143522,-1.5113028,-0.59200432,-1.694066,-1.4132662,1.2146617,-0.41890778,0.42972191,0.080908227
-1.5087429,-0.36409772,1.1103862,0.46139659,0.28308222,0.69268615,1.190429,0.52645763,-1.467384
-1.1021767,-0.7656335,0.1063214,-0.29793102,-1.5109277,-1.2737574,-1.7034426,-1.184004,0.47415144
-0.61260457,-1.630753,-1.5343047,1.6439611,-0.797272,-0.47400961,0.94602197,0.42625532,-1.6520949
-0.21294067,-0.2003218,0.3416686,1.6674667,0.27624677,0.068037091,1.4385818,1.0610153,-2.0062945
-1.4641991,-0.061792638,-1.6983631,1.3339178,-0.052157668,0.95931556,-1.4723741,1.618409,0.071021396
-0.091792122,-0.0084899128,1.1020009,1.5347664,0.24164536,-1.4187879,0.44447106,1.3595443,0.13078646
-1.1060287,-0.60821893,-0.6822346,1.5809084,-0.55792177,1.1726369,1.1552599,-0.35982012,1.2560497
-1.5665358,-0.62931385,0.24302695,1.1743149,0.84047797,-1.5248408,-0.46843979,0.29804866,1.0451169
-0.52731652,-0.76677696,1.1283193,0.26510441,-0.77623577,0.38053701,1.1432156,0.6389777,-0.76605758
-1.5207353,-1.3859889,-0.09240828,-1.2859533,0.34694425,-1.2831565,0.49185198,-0.097175785,0.60046069
-0.066215239,-0.67606177,-0.18130557,1.5937001,-0.40109962,0.36686329,0.82641447,-0.046021068,-2.2327871
-1.5763978,-1.1004648,1.0476983,-0.890759,0.60533284,-0.84330996,-1.0588652,-1.5902776,-0.17262802
-1.6468695,-0.46054531,-0.99207948,-1.6426117,1.0514781,0.22220207,-1.5278703,-0.38572728,0.19534431
-1.4938488,-0.9584331,-0.13819134,-1.5611051,0.80139388,0.68968243,1.1245928,-0.5076562,1.1162592
-1.4758136,-0.37344338,-1.1147401,0.17162282,-1.2725574,0.42978407,-1.4166465,-0.97389715,-0.54601156
-0.8376667,-0.63466505,0.71349151,0.53601008,-1.4541293,1.3533505,0.15747071,0.93647681,-1.1019407
-0.2640065,-1.6043035,-1.1690703,-1.7044427,-1.0028065,1.1733987,1.0948689,-1.5546351,1.7993415
-1.3527705,-0.86955423,1.5710911,0.99846076,0.64627186,-0.95733373,1.3788055,-0.64452777,-1.8146624
-0.91826933,-0.84380114,-0.14695566,0.13656215,-1.5368199,1.6206279,0.21908118,-1.3321699,1.0055081
-0.87424163,0.0060451122,-0.66928744,0.86106574,0.26128331,-1.4526363,-1.0064684,1.1990942,-0.77527511
-1.4004624,-0.80859666,0.60000377,-1.2268682,1.6207989,-1.7175688,1.3272352,1.1128842,-0.98554995
-0.6184286,-1.0930185,-0.9554894,0.26886853,-1.3746853,-1.6517539,-0.98294409,0.65314025,1.8590992
-0.64871604,-0.17500733,-0.58482322,-0.52908007,0.62629591,-0.023469758,-1.4664508,-1.0387282,0.99275212
-0.44099245,-0.43810268,-1.3383991,-0.81409011,0.23043306,-1.386668,0.53314814,-1.5245492,0.6669054
-0.75261545,-0.22860458,1.4501967,-1.0891155,1.4645582,-1.5248801,-0.285877,1.3562795,-0.79943213
-0.26845513,-0.17208272,-1.2930462,-1.3115522,0.42041364,-1.579441,-1.3160978,-1.3562508,-1.788386
-1.0860832,-1.1962749,-1.6037897,-1.0742112,1.4333257,-0.68011247,-0.42438113,-0.082737565,1.0016031
-1.085232,-0.54962827,0.57926162,0.68643311,-0.54798767,0.1430722,0.9751893,1.5655311,0.095009279
-0.67548312,-1.0272615,-1.1626318,0.49789506,-1.2667261,-1.3363918,0.014858965,-0.71677162,0.28012017
-1.4545041,-1.1052545,-0.4672017,1.4650655,-0.64493237,-0.085230856,1.4038186,0.80668083,-1.3678417
-1.55928,-1.4815152,1.4226381,0.72472533,-1.4476824,0.76514447,0.095809628,-0.36934462,-0.48030515
-0.78232962,-0.57149383,0.13275597,0.90364368,1.688893,-0.93665319,1.1320191,1.2535148,0.87342846
-0.77391884,-0.61276852,1.5624658,0.07095856,1.3933383,1.4472722,-0.21464191,1.4852599,-1.1922577
-1.5704894,-1.0098844,0.48548365,-0.4151145,-1.6718044,-0.023774193,0.38168027,0.99961551,-0.28195507
-0.70094431,-1.3016579,-0.66830883,-0.91319401,-1.0779082,0.4008659,0.19157381,0.7210057,-0.18506114
-1.7184732,-0.66536106,1.712771,-0.80315501,-1.1510882,1.2847434,-1.3456224,0.11379749,1.1206005
-0.59813959,-0.31737485,-1.3910945,-0.33579185,0.88998937,0.77256808,1.1738818,0.4048296,-0.27926447
-0.51955205,-1.4962993,0.73400169,1.0815266,-0.72508344,0.27771051,-1.4004434,-0.96807699,0.79359319
-1.3958428,-1.1869088,0.61518414,-1.0177897,0.80432461,-0.39499705,1.1055556,1.3722191,0.85258972
-1.2872677,-0.18690101,0.73504649,-0.855452,-0.23225904,-0.56107041,1.1486852,1.0647962,1.0101491
-1.6955729,-1.0185878,0.01819391,-0.69198523,1.4323007,0.80812106,-1.2630552,0.33451939,1.0679661
-1.2710046,-0.36684767,0.11947011,0.54121043,0.04553293,-1.4569536,-1.0332747,-1.422511,0.89037612
-1.3748963,-0.28383623,0.43552687,-1.2270253,-0.28110293,-0.67748662,-0.2778073,0.66831293,-0.87649737
-0.387445,-1.0851271,0.37763567,0.3067876,1.0529392,1.1803335,0.56674904,-0.73552108,-1.8686317
-0.45705083,-0.8571103,0.78823681,-1.6891795,0.36812129,-0.51365199,0.12819581,-1.1793252,0.59917457
0.013921865,-0.37900393,0.55503963,-1.4045516,0.41981052,0.23649688,1.4377711,-0.021601684,0.67911005
-0.64246426,-0.55726485,-0.052900857,1.2863501,0.82374669,1.3384661,0.51017264,1.4744322,-0.95606614
-0.50765845,-0.65232919,0.6155927,0.76508961,0.086572781,-1.0002969,-0.015632375,-0.91584779,0.67548933
-0.57857396,-1.612271,0.26505222,0.39512146,-0.45578644,-0.16237064,0.48823984,0.085454271,0.79009756
-0.0029317184,-1.4126588,-1.184185,-1.6898119,0.44004586,1.1604459,0.19972336,-1.5164934,0.18037942
-0.16370348,-1.2254476,0.14758868,0.65981277,1.0787098,-0.33728963,-1.4098036,-1.0122755,1.130662
-0.95991733,-1.3500206,-1.2261134,-1.6632368,1.0981322,0.64459067,-0.1179903,-0.92640273,1.4515337
-1.4417037,-0.028090282,-0.35217101,-1.602601,-0.63520719,-0.37810441,0.45719962,-0.95568736,0.87337183
-1.5119814,-0.11942031,1.5643252,1.5560282,-0.62559973,0.37178195,-1.6865377,-1.3121953,-0.24607574
-0.58911197,-0.31742128,1.3272355,-1.3266788,1.2057304,-0.92459816,0.53563459,0.62434108,-0.0057725968
-1.5690288,-0.37498953,-0.79494596,0.022971607,-1.0836866,-0.83261987,-0.32324382,-0.14095823,0.60175103
-1.3903729,-1.2762154,0.55854192,-0.55233884,1.1707876,0.13564303,0.53828786,-0.64768844,0.87037817
-1.3009875,-0.66995877,-1.1067424,0.501274,1.5968167,1.4024009,0.86517191,-0.64415002,-1.9247476
-1.5296944,-1.3748109,-1.2334223,0.92164637,-0.795198,1.4967766,-1.3481083,0.13848597,-1.139735
-1.2216622,-0.02314928,0.36913817,0.53315787,0.35738395,-1.4942132,1.1160623,-0.63761973,0.88480308
-1.6780265,-0.48108189,1.1110386,0.57965518,-1.0312608,1.3412589,-0.71489212,0.82620753,0.55617395
-0.79563649,-1.155299,0.51376557,-1.6154989,-1.3889228,0.27667375,-1.4185692,1.3787508,-2.1081659
-0.32030058,-1.4862641,0.37302814,0.54705014,0.88062978,-0.28292064,-1.06477,0.10341109,1.2821545
-0.23873492,-1.6323603,-0.26881649,1.2626391,-0.32418165,1.1081912,0.37676815,-1.2709151,-0.63109572
-1.1858554,-0.40437102,0.46667537,-0.10590553,-0.054908286,0.8632097,1.6454859,0.29732147,-1.7264328
-0.20505125,-1.1398779,-1.3449523,-0.51859119,-0.41142144,-1.6479425,0.50884884,-1.2390641,0.11408336
-1.4812296,-0.90676241,0.37735001,0.86766204,-1.3258208,0.20035467,0.91522921,0.08632841,-1.6575604
-0.84958317,-1.050807,-1.3541797,0.0561555,-1.6250805,-1.3602058,0.45021354,1.0034977,0.98729456
-1.6226556,-0.15662055,-1.250269,-1.4692443,1.3424996,-0.95974573,0.53144027,-0.58903915,1.7253693
-0.4089281,-0.53073878,1.2626567,-1.6423846,-1.5811138,0.22927611,1.5985203,0.37183678,0.71732708
-1.6309802,-1.2960889,-0.33995518,0.29906052,0.94973986,1.7023633,0.29007479,0.59822897,-0.14519721
-0.28173654,-0.82024317,0.42448831,-0.81693363,-1.2272368,1.7067562,-1.1593579,-0.82496746,0.41074046
0.024453459,-0.61047475,-0.92359207,0.094641021,0.33454198,-0.22100422,-1.4162819,-0.059444071,0.57624522
-0.73088852,-0.33132351,0.4234809,-1.4345346,0.98772286,0.67481184,-1.4301009,-1.6075018,0.4191853
-0.78129804,-0.52874025,0.8442633,0.53521987,-1.0217238,-1.5360691,-1.581243,0.32979578,-0.20152303
-0.36871325,-1.6769954,1.5481631,-0.1220629,-0.98300675,0.89612123,1.3167124,-1.0339575,-0.60165283
-0.17108432,-1.2150733,1.2471044,1.436866,0.17769085,-0.96268824,1.7111965,1.2921546,-1.2538689
-1.3922125,-1.1312867,-1.4869995,1.6544621,-0.63479472,-1.4502467,1.0291649,0.71658258,-0.4564002
-0.56610733,-0.13416284,-0.11746216,-1.4988835,1.3682723,0.62382802,0.65271904,0.2372791,1.3569373
-0.93656869,-0.95051124,-0.087977061,0.77530938,-0.99015362,0.70212214,-0.52517086,1.1205263,0.70046991
-0.69650383,-0.54843808,-1.2039341,-0.6223394,-0.33427037,0.94371975,-0.15918993,1.2082114,0.37393729
-0.73431329,-1.3534437,-0.37552159,0.26093038,0.10972341,-0.010258664,-0.11617538,-0.74537422,1.1945272
-0.42607162,-0.3495601,-0.46926938,1.4155027,0.69668272,-1.4209952,-0.011203751,-0.86712127,1.0070317
-0.15454768,-1.5984041,-0.76196521,0.49639715,1.7090985,-0.21492136,-0.60652449,1.3724479,0.82647144
-1.0261185,-0.86336352,-1.5257201,-0.41034818,-1.0626222,1.2187849,0.25437999,0.052004008,-0.11790837
-0.36731197,-0.20653836,-0.49010501,0.12563654,-0.37656553,0.62384299,-0.49424329,-0.12208,0.5532344
-1.3246979,-1.1950265,-1.701041,1.2082708,0.097110414,0.25698459,-1.4975345,0.57980612,0.17301308
-1.3681917,-1.3550724,-0.10976954,-0.39694855,1.1644048,-0.75144903,-0.017034164,-0.76166502,1.7563237
-1.7031786,-1.3088228,1.1071046,0.30354919,-0.4251694,1.2227681,0.43536725,0.7471698,-0.49663134
-1.709915,-0.16309715,-0.80188902,-0.38028794,0.70968795,0.96837467,-0.041725204,-0.34571566,1.3445648
-0.87129395,-0.62518397,-1.3223128,-0.096959023,1.4268655,-0.09244896,-0.3853329,0.85634821,1.3707067
-1.3485075,-0.18341347,-0.42051265,0.58619819,0.80678831,1.1236616,-1.6611634,-1.2316915,1.156793
-1.124383,-1.0755605,1.6861492,0.99918594,-0.94031678,-1.7184234,-0.69691568,0.50170109,0.90943225
-0.96734808,-1.6952328,0.71769694,1.4934679,0.10861164,-0.84772032,-0.69439002,-0.045329066,1.3631733
-1.5468963,-0.37104254,-1.591857,-0.59400887,1.4751651,0.060522914,-1.3827987,1.5964566,-1.259226
-0.14759668,-1.4343235,-0.13460178,-1.6147479,0.73907258,1.6630393,1.3392356,-0.2798125,-0.66626104
-0.30876028,-0.37034186,-0.68230215,-0.71623333,0.62186966,-1.6717268,1.0955297,-0.47589654,1.492142
-0.27945644,-0.54666777,-0.60081111,0.68923586,-1.6238472,1.5235012,-0.40838984,-0.16267461,-1.6041114
-0.13642376,-1.1557433,-0.34656109,-0.50498971,0.094474818,-1.6290582,0.2033877,-0.93218521,0.91894153
-0.58037862,-1.3204381,1.308307,0.61003222,0.21748743,0.21297022,0.9959169,0.38635607,-1.1701652
-0.14975313,-0.47202525,-1.2081872,0.60384976,-1.050914,0.76848601,1.0315653,-1.3538201,1.0235634
-0.65203293,-0.76179115,0.49710276,-0.76445436,-0.66539619,0.40840217,-0.55054785,-1.1700465,0.74949275
-0.047848144,-0.24162846,-1.0478342,0.6021912,-0.25889987,-0.49209307,0.58191471,0.58411966,0.22764268
-0.94618826,-0.99239704,1.0304926,0.28898906,-0.62750667,-0.055605123,-0.959097,-1.2557005,0.69585228
-1.3513985,-1.0343451,-0.63726985,0.94884832,-1.5673516,-0.99945115,-0.22961428,0.63335533,2.049393
-1.3149992,-1.623348,0.81371609,1.6145695,0.64893026,-0.23285855,1.0460637,0.64688604,-1.2009527
-1.218388,-1.0586172,1.5814469,1.5835301,1.2786092,-1.3639035,-1.4633671,-0.4059284,0.063236207
-1.2325707,-1.2656922,1.0814088,1.5386493,1.1194671,-1.5949719,1.6896117,0.13795832,-0.80562475
-1.0809283,-0.88915715,0.87704771,-1.7008543,0.58469923,0.2880266,0.25080839,-1.6224174,0.59739551
-1.2928554,-0.54330665,-1.3925489,0.76469298,-0.27881816,-1.1427339,0.20214815,-1.5868646,-0.30638326
-0.2330765,-1.4719698,-1.4417286,1.3622057,0.7661319,1.0730561,1.3596521,1.6018603,-0.17788329
-0.74084395,-0.26227192,-1.1844603,1.2337654,1.1139904,0.2315768,0.63398101,-0.41043486,0.13026601
-1.3878387,-0.11379191,-0.65868988,0.057776188,1.493994,0.65120637,-1.3787829,-1.2308633,1.4673756
-1.706562,-0.31934078,1.5930012,0.13883527,0.041162235,-1.6327053,0.034949645,1.3821804,0.1316377
-0.16655341,-1.0697528,1.2737056,-0.21797267,-0.9827944,-0.61811157,0.72126795,0.08675989,0.73804059
-1.089356,-1.4917578,-0.38748983,1.2727507,-0.88087768,-0.34710086,0.65722752,0.38526467,-0.61926822
-1.6958494,-0.68313747,0.20783345,0.49838689,0.058730138,0.16765551,-1.5722868,0.76472917,0.97949801
-0.31800629,-0.49173877,-0.62792562,0.14843585,0.9805224,-0.50007208,1.6421666,-0.98953742,-0.73681874
-0.90166968,-1.2972923,-0.47859406,0.79227723,-0.44511822,0.99126811,-1.0143218,1.2263431,1.0129147
-1.1467198,-1.6270692,-0.15767763,-0.49583819,-1.5886019,-1.5874494,1.1993573,-0.93056585,-0.7627814
-1.113706,-1.4162331,-0.23496119,-0.20345477,0.3911819,0.39010549,-1.5794919,-0.86657376,1.6463606
-0.2563927,-0.67225738,0.069862073,1.1015081,-1.3951986,-0.75752276,-0.39228775,0.95169457,1.7109244
-1.4338645,-0.72537586,-1.1207785,-0.59742629,-1.260786,1.202736,-0.42023559,-1.146899,0.40761787
-1.1928562,-0.89637087,-0.7910252,0.36944673,-1.5248299,-1.265029,0.67809423,1.6273591,1.2099258
-1.5292071,-1.6442959,1.4058875,0.66319521,-1.158484,0.97597415,-0.10169436,-0.35401583,-0.65565062
-0.36080545,-0.081159106,0.26570076,1.1545017,-1.5369486,-0.0073357415,1.2886204,-0.80619842,-1.0018793
-0.4445487,-1.6461382,-1.3834191,1.4478268,0.37596708,-0.19944992,-1.7139288,1.2490666,-0.049805752
-1.1343947,-0.67968673,-0.38156483,-1.5651988,-1.355242,-0.038660638,-1.0750549,-0.16301708,-1.8963003
-0.96183276,-0.22678984,-1.6902668,0.93657912,0.12869091,0.046716721,-0.59934786,-0.088235612,0.23929112
-1.1238909,-1.1747423,-1.5580672,-1.4276617,-0.51183436,-0.6522356,0.47989127,0.08307454,-0.32557675
-0.58103102,-0.85454135,-0.97134588,1.5637987,0.19609321,0.58356332,-0.48033966,-1.3634761,-0.67630662
-0.66034959,-1.2531219,0.24624461,-0.74495041,1.6980097,-1.0965614,0.57070568,0.86297568,-0.030671904
-1.3425328,-0.82411953,0.56905549,-1.1893134,-1.3020531,0.23432043,1.4009147,-1.5607755,0.72007615
-1.6947006,-0.28209706,-1.6815743,-0.016278434,-0.51563161,-0.33387762,1.220352,-0.51783663,-0.45613938
-0.98211608,-1.2918476,-0.4434796,0.50546463,-1.5364475,-0.27382626,-0.4536689,0.27795,0.86768277
-1.5585769,-1.0097468,-1.5681459,1.4238596,-0.72258299,0.48595561,0.54958455,1.3417863,-1.2613525
-0.52146698,-0.68107797,0.61108291,0.37746722,-0.67438422,0.90330308,-0.68883108,-0.67918936,-0.14433119
-0.65595524,-0.051714777,-1.1741171,1.478415,-1.3364436,-0.48429969,-0.57870195,0.77132934,1.2538287
-1.6745309,-0.1273415,-1.0889475,1.6203065,0.33844593,1.5372481,-1.2471871,-0.26842117,0.18735385
-0.050087298,-0.41997479,-0.1887606,-1.6355505,-1.6460028,0.7429181,-0.22185704,-0.34253321,0.30448112
-0.13820218,-1.2825625,0.28990085,0.44473851,0.47907729,0.68547684,0.57289563,1.4214203,0.43220006
-1.4893873,-0.094659405,0.10452372,0.51926208,-1.6082017,-1.5229505,-0.14993924,0.06862684,1.7243154
-1.2496836,-1.2823733,1.3058708,-0.94252374,-1.6226907,0.55793046,0.5614799,1.0382525,0.39140205
-0.52381705,-1.3016055,-0.13293087,-0.86558904,1.0841977,0.59740405,0.079488996,-0.61676828,1.5139147
-0.73255193,-0.88696465,0.0015810519,-0.014826469,1.6946612,1.5140532,0.86127165,0.26812618,-0.79644669
-0.26850985,-0.010037342,0.92369295,0.73626059,-1.3232119,0.98149507,-0.46316975,1.4049978,0.2496739
-0.57999121,-0.17778778,-0.56378969,0.91051389,-1.6289628,0.31316662,-0.20449744,-0.15797626,-1.2644248
-0.43585912,-0.94746981,0.44360989,-0.58374323,0.39093827,0.95945765,0.35961234,1.0501343,1.0434444
